anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
apple,rabble,steady,ˈæpəl,ˈræbəl,ˈstɛdi
tread,pled,hyacinth,trɛd,plɛd,ˈhaɪəˌsɪnθ
sky,awry,boot,skaɪ,əraɪ,but
the,a,execution,ðə,ə,ˌɛksəˈkjuʃən
smiling,slicing,linkage,sˈmaɪlɪŋ,sˈlaɪsɪŋ,ˈlɪŋkɪʤ
sock,dock,lamp,sɑk,dɑk,læmp
flower,trouser,swish,flaʊər,ˈtraʊzər,swɪʃ
mend,descend,supervision,mɛnd,dɪˈsɛnd,ˌsupərˈvɪʒən
newspaper,crater,astronomy,ˈnuzˌpeɪpər,ˈkreɪtər,əˈstrɑnəmi
tea,wee,goldfish,ti,wi,ˈgoʊldˌfɪʃ
purchase,service,examine,ˈpərʧəs,ˈsərvɪs,ɪgˈzæmɪn
safe,scaife,cottage,seɪf,skeɪf,ˈkɑtɪʤ
collect,duet,benefit,kəˈlɛkt,duˈɛt,ˈbɛnəfɪt
shoe,crew,star,ʃu,kru,stɑr
vacation,geisha,mother-in-law,veɪˈkeɪʃən,ˈgeɪʃə,ˈməðər ɪn lɔ
suck,yuck,dining,sək,jək,ˈdaɪnɪŋ
down,renown,capable,daʊn,rɪˈnaʊn,ˈkeɪpəbəl
been,skin,grade,bɪn,skɪn,greɪd
spoon,tune,sky,spun,tun,skaɪ
doll,sol,twitter,dɑl,sɑl,tˈwɪtər
towel,raul,anger,taʊəl,rɔl,ˈæŋgər
lobster,washer,glasses,ˈlɑbstər,ˈwɑʃə,ˈglæsɪz
dancer,danser,screenwriting,ˈdænsər,ˈdænsər,ˈskrinˌraɪtɪŋ
grade,jade,promise,greɪd,ʤeɪd,ˈprɑməs
latte,grey,ridge,ˈlɑˌteɪ,greɪ,rɪʤ
daylight,lifeline,itinerary,ˈdeɪˌlaɪt,ˈlaɪˌflaɪn,aɪˈtɪnərˌɛri
the,huh,capable,ðə,hə,ˈkeɪpəbəl
justice,rustic,exploration,ˈʤəstɪs,ˈrəstɪk,ˌɛksplərˈeɪʃən
the,hezbollah,award,ðə,ˌhɛzbɑˈlə,əˈwɔrd
lamp,hampe,butterfly,læmp,hæmp,ˈbətərˌflaɪ
feeling,speaking,belong,ˈfilɪŋ,ˈspikɪŋ,bɪˈlɔŋ
gauntlet,honest,verification,ˈgɔntlət,ˈɑnəst,ˌvɛrəfəˈkeɪʃən
window,akimbo,wrench,ˈwɪndoʊ,əˈkɪmˌboʊ,rɛnʧ
comb,polychrome,excess,koʊm,ˈpɑˌliˌkroʊm,ˈɛkˌsɛs
lyrics,pyrrhic,shine,ˈlɪrɪks,ˈpɪrɪk,ʃaɪn
table,papal,luxuriant,ˈteɪbəl,ˈpeɪpəl,ləgˈʒəriənt
cow,chow,wheel,kaʊ,ʧaʊ,wil
oak,misspoke,crimson,oʊk,mɪˈspoʊk,ˈkrɪmzən
feeling,revealing,crewmen,ˈfilɪŋ,rɪˈvilɪn,ˈkrumɪn
receiver,freezer,reef,rɪˈsivər,ˈfrizər,rif
eating,leaving,farm,ˈitɪŋ,ˈlivɪn,fɑrm
bun,been,prospect,bən,bɪn,ˈprɑspɛkt
limo,indo,hospice,ˈlɪmoʊ,ˈɪndoʊ,ˈhɑspəs
engineer,refer,mean,ˈɛnʤəˈnɪr,rɪˈfə,min
roar,anymore,chair,rɔr,ˌɛniˈmɔr,ʧɛr
thunderbolt,rochelle salt,clock,ˈθəndərˌbɔlt,ˌrəˈʃɛl sɔlt,klɑk
ocean,nova scotia,sable,ˈoʊʃən,ˈnoʊvə ˈskoʊʃə,ˈseɪbəl
strength,focal length,ivory,strɛŋθ,ˈfoʊkəl lɛŋθ,ˈaɪvəri
nothing,running,pinnacle,ˈnəθɪŋ,ˈrənɪŋ,ˈpɪnəkəl
lift,short list,rectangle,lɪft,ʃɔrt lɪst,ˈrɛktæŋgəl
cucumber,jugular,fantasy,ˈkjukəmbər,ˈʤugjələr,ˈfænəsi
my,shy,comma,maɪ,ʃaɪ,ˈkɑmə
employee,employ he,pegboard,ɪmˈplɔɪi,ɪmˈplɔɪ hi,ˈpɛgˌbɔrd
van,mann,jumper,væn,mæn,ˈʤəmpər
but,peanut,hash,bət,ˈpiˌnət,hæʃ
speed,succeed,baritone,spid,səkˈsid,ˈbɛrəˌtoʊn
there,affair,ruddy,ðɛr,əˈfɛr,ˈrədi
spleen,irene,spot,splin,aɪˈrin,spɑt
gotta,spotted,platypus,ˈgɑtə,ˈspɑtɪd,ˈplætəˌpʊs
dreamer,horned screamer,albatross,ˈdrimər,hɔrnd ˈskrimə,ˈælbəˌtrɑs
pain,train,noise,peɪn,treɪn,nɔɪz
here,year,sense,hir,jɪr,sɛns
and,hedge fund,easy,ənd,hɛʤ fənd,ˈizi
bear,engineer,glass,bɛr,ˈɛnʤəˈnɪr,glæs
bother,taller,cabana,ˈbɑðər,ˈtɔlər,kəˈbænə
calf,chaff,detector,kæf,ʧæf,dɪˈtɛktər
tabletop,plop,significance,ˈteɪbəlˌtɑp,plɑp,sɪgˈnɪfɪkəns
sidewalk,drywall,patriarch,ˈsaɪdˌwɔk,ˈdraɪˌwɑl,ˈpeɪtriˌɑrk
the,pooh-bah,machine,ðə,pu bɑ,məˈʃin
planet,canvas,kettle,ˈplænət,ˈkænvəs,ˈkɛtəl
planet,granted,plank,ˈplænət,ˈgrænɪd,plæŋk
dog,cog,skyscraper,dɔg,kɔg,ˈskaɪˌskreɪpər
seat,elite,tassel,sit,ɪˈlit,ˈtæsəl
macro,hasbro,citizenship,ˈmækroʊ,ˈhæzbroʊ,ˈsɪtɪzənˌʃɪp
situation,invasion,spruce,ˌsɪʧuˈeɪʃən,ˌɪnˈveɪʒən,sprus
pickup,grownup,speculation,ˈpɪˌkəp,ˈgroʊˌnəp,ˌspɛkjəˈleɪʃən
hatred,hated,humidity,ˈheɪtrəd,ˈheɪtɪd,hjuˈmɪdəti
cover,number,macaw,ˈkəvər,ˈnəmbər,məˈkɔ
sorry,baldassare,calculus,ˈsɑri,bɑldɑˈsɑri,ˈkælkjələs
smile,meanwhile,glass,smaɪl,ˈminˌwaɪl,glæs
kill,daffodil,narrow,kɪl,ˈdæfəˌdɪl,ˈnɛroʊ
wonderful,blundering,peach,ˈwəndərfəl,ˈbləndərɪŋ,piʧ
sheep,jeep,stairs,ʃip,ʤip,stɛrz
me,reality,skinny,mi,ˌriˈæləˌti,ˈskɪni
to,boo,drop,tɪ,bu,drɔp
forte,cavort,speed,ˈfɔrteɪ,kəˈvɔrt,spid
and,schlund,ivory,ənd,ʃlənd,ˈaɪvəri
hang,slang,unit,hæŋ,slæŋ,ˈjunɪt
gotta,mahabharata,banner,ˈgɑtə,mɑhɑbərˈɑtə,ˈbænər
got,clot,winner,gɑt,klɑt,ˈwɪnər
process,possessed,puma,ˈprɔˌsɛs,pəˈzɛst,ˈpumə
root,absolute,burst,rut,ˈæbsəˌlut,bərst
fork,nork,cloud,fɔrk,nɔrk,klaʊd
until,windmill,ball,ənˈtɪl,ˈwɪndˌmɪl,bɔl
skinny,bikini,activist,ˈskɪni,bɪˈkini,ˈæktɪvɪst
lamp,decamp,flower,læmp,dəˈkæmp,flaʊər
spoon,dune,bird,spun,dun,bərd
complaint,taint,server,kəmˈpleɪnt,teɪnt,ˈsərvər
digging,tipping,dud,ˈdɪgɪŋ,ˈtɪpɪŋ,dəd
town,get down,use,taʊn,gɪt daʊn,juz
trap,app,vengeful,træp,æp,ˈvɛnʤfəl
steeple,venal,quince,ˈstipəl,ˈvinəl,kwɪns
real,creel,basil,ril,kril,ˈbæzəl
crowd,ploughed,likelihood,kraʊd,plaʊd,ˈlaɪkliˌhʊd
can,deadpan,beauty,kən,ˈdɛdˌpæn,ˈbjuti
red,thread,honoree,rɛd,θrɛd,ɑnərˈi
isolation,information,fledgling,ˌaɪsəˈleɪʃən,ˌɪnˌfɔrˈmeɪʃən,ˈflɛʤlɪŋ
peck,dec,pleasure,pɛk,dɛk,ˈplɛʒər
the,huerta,intensity,ðə,ˈwɛrˌtə,ˌɪnˈtɛnsɪti
first,kerst,sentence,fərst,kərst,ˈsɛntəns
doubt,tout,chateau,daʊt,taʊt,ʃæˈtoʊ
just,consist,lamp,ʤɪst,kənˈsɪst,læmp
glass,repass,bird's song,glæs,riˈpæs,bərdz sɔŋ
short,skirt,curve,ʃɔrt,skərt,kərv
aid,cascade,exploration,eɪd,kæˈskeɪd,ˌɛksplərˈeɪʃən
strait,separate,cat,streɪt,ˈsɛpərˌeɪt,kæt
bubble,bundle,spokeswoman,ˈbəbəl,ˈbəndəl,ˈspoʊksˌwʊmən
stay,holiday,refusal,steɪ,ˈhɑlɪˌdeɪ,rɪfˈjuzəl
partner,starters,longing,ˈpɑrtnər,ˈstɑrtərz,ˈlɔŋɪŋ
supermarket,stockmarket,crunch,ˈsupərˌmɑrkɪt,ˈstɑkˌmɑrkɪt,krənʧ
nobody,quay,meteorology,ˈnoʊˌbɑˌdi,ki,ˌmitiərˈɑləʤi
wind,aligned,fork,wɪnd,əˈlaɪnd,fɔrk
bottle,motl,star,ˈbɑtəl,ˈmɑtəl,stɑr
broad,cephalopod,tail,brɔd,ˈsɛfələˌpɑd,teɪl
leopard,effort,brush,ˈlɛpərd,ˈɛfərt,brəʃ
the,valenta,lifetime,ðə,vəˈlɛnˌtə,ˈlaɪfˌtaɪm
umbrella,omega,kinetic,ˈəmˌbrɛlə,oʊˈmɛgə,kɪˈnɛtɪk
leash,rajneesh,apple,liʃ,rɑʤˈniʃ,ˈæpəl
blame,domain name,tank,bleɪm,doʊˈmeɪn neɪm,tæŋk
ice,dyce,inch,aɪs,daɪs,ɪnʧ
manage,lavish,veteran,ˈmænɪʤ,ˈlævɪʃ,ˈvɛtərən
leader,lip reader,pancake,ˈlidər,lɪp ˈridər,ˈpænˌkeɪk
to,lieu,panther,tɪ,lu,ˈpænθər
comics,comet,treasure,ˈkɑmɪks,ˈkɑmət,ˈtrɛʒər
sermon,sturman,wend,ˈsərmən,ˈstərmən,wɛnd
storm,rocker arm,tiger,stɔrm,ˈrɑkər ɑrm,ˈtaɪgər
habit,angora rabbit,unpack,ˈhæbət,æŋˈgɔrə ˈræbɪt,ənˈpæk
call,pitfall,gasket,kɔl,ˈpɪtˌfɔl,ˈgæskət
meaning,stealing,bed,ˈminɪŋ,ˈstilɪn,bɛd
pen,amen,beach,pɛn,ɑˈmɛn,biʧ
know,though,supply,noʊ,ðoʊ,səˈplaɪ
cradle,papal,nut,ˈkreɪdəl,ˈpeɪpəl,nət
pig,wild fig,wage,pɪg,waɪld fɪg,weɪʤ
stick,crick,lining,stɪk,krɪk,ˈlaɪnɪŋ
kisses,listens,loose,ˈkɪsɪz,ˈlɪsənz,lus
tie,justify,morning dew,taɪ,ˈʤəstəˌfaɪ,ˈmɔrnɪŋ du
mistake,headache,shift,mɪˈsteɪk,ˈhɛˌdeɪk,ʃɪft
trial,reconcile,mustard,traɪəl,ˈrɛkənˌsaɪl,ˈməstərd
hang,stang,clothing,hæŋ,stæŋ,ˈkloʊðɪŋ
omega,peseta,hammer,oʊˈmɛgə,pəˈseɪtə,ˈhæmər
prison,pigeon,locust,ˈprɪzən,ˈpɪʤɪn,ˈloʊkəst
dress,profess,footnote,drɛs,prəˈfɛs,ˈfʊtˌnoʊt
singing,missing,picturesque,ˈsɪŋɪŋ,ˈmɪsɪŋ,ˈpɪkʧərəsk
window,akimbo,shoe,ˈwɪndoʊ,əˈkɪmˌboʊ,ʃu
fellow,sombrero,volleyball,ˈfɛloʊ,sɑmˈbrɛroʊ,ˈvɑliˌbɔl
jasmine,shannon,knot,ˈʤæzmɪn,ˈʃænən,nɑt
coat,asymptote,modernity,koʊt,ˈæsɪmpˌtoʊt,mɑˈdərnəti
lining,dining,ellipse,ˈlaɪnɪŋ,ˈdaɪnɪŋ,ɪˈlɪps
cheat,deceit,automaton,ʧit,dɪˈsit,ɔˈtɑməˌtɑn
cloud,disavowed,brick,klaʊd,ˌdɪsəˈvaʊd,brɪk
frog,pog,reversal,frɑg,pɑg,rɪˈvərsəl
logistics,religious,daffy,ləˈʤɪstɪks,rɪˈlɪʤəs,ˈdæfi
lord,chessboard,establish,lɔrd,ˈʧɛsˌbɔrd,ɪˈstæblɪʃ
grace,in place,sunglasses,greɪs,ɪn pleɪs,ˈsənˌglæsɪz
win,jin,protective,wɪn,ʤɪn,prəˈtɛktɪv
strawberry,demi,hat,ˈstrɔˌbɛri,ˈdɛmi,hæt
glare,hair,globe,glɛr,hɛr,gloʊb
mountain,pouncing,monday,ˈmaʊntən,ˈpaʊnsɪŋ,ˈmənˌdeɪ
contribution,profusion,raven,ˌkɑntrəˈbjuʃən,prəfˈjuʒən,ˈreɪvən
truth,baby tooth,derivation,truθ,ˈbeɪbi tuθ,ˌdɛrəˈveɪʃən
heaven,telling,character,ˈhɛvən,ˈtɛlɪŋ,ˈkɛrɪktər
hat,ziggurat,glistening sea,hæt,ˈzɪgərˌæt,ˈglɪsənɪŋ si
goodbye,alright,hike,ˌgʊdˈbaɪ,ˌɔˈlraɪt,haɪk
drama,wanna,gem,ˈdrɑmə,ˈwɑnə,ʤɛm
opera,abra,kiosk,ˈɑprə,ˈɑbrə,kiɔsk
wait,indicate,dwarf,weɪt,ˈɪndəˌkeɪt,dwɔrf
the,le,phone,ðə,lə,foʊn
fighter,pitre,inconclusive,ˈfaɪtər,ˈpaɪtər,ˌɪnkənˈklusɪv
breeze,expertise,brick,briz,ˌɛkspərˈtiz,brɪk
move,disprove,praise,muv,dɪˈspruv,preɪz
turtle,common myrtle,wallet,ˈtərtəl,ˈkɑmən ˈmərtəl,ˈwɔlət
kale,retail,reflective,keɪl,ˈriˌteɪl,rɪˈflɛktɪv
equality,quality,disagreeable,ɪkˈwɑləti,kˈwɑləti,ˌdɪsəˈgriəbəl
harp,usurp,bosom,hɑrp,ˌjuˈsərp,ˈbʊzəm
creep,rem sleep,crest,krip,rɛm slip,krɛst
distance,inconsistent,steeple,ˈdɪstəns,ˌɪnkənˈsɪstənt,ˈstipəl
forest,porous,watch,ˈfɔrɪst,ˈpɔrəs,wɔʧ
party,charlie,forelimb,ˈpɑrti,ˈʧɑrli,ˈfɔˌrlɪm
south,mclouth,vote,saʊθ,məˈklaʊθ,voʊt
spoon,hewn,window,spun,hjun,ˈwɪndoʊ
dogwood,understood,saddle,ˈdɔgˌwʊd,ˌəndərˈstʊd,ˈsædəl
set,wet,masterpiece,sɛt,wɛt,ˈmæstərˌpis
omega,jamaica,grandchild,oʊˈmɛgə,ʤəˈmeɪkə,ˈgrænˌʧaɪld
apple,shrapnel,car,ˈæpəl,ʃˈræpnəl,kɑr
gravy,prima facie,councilor,ˈgreɪvi,ˈprimə ˈfeɪsi,ˈkaʊnsɪlər
i,vie,magma,aɪ,vaɪ,ˈmægmə
no,co,shallow,noʊ,koʊ,ˈʃæloʊ
jasmine,yasmin,hosiery,ˈʤæzmɪn,ˈjæzmɪn,ˈhoʊʒəri
toilet,coiling,community,ˈtɔɪlət,ˈkɔɪˌlɪŋ,kəmˈjunɪti
mere,clear,laptop,mɪr,klɪr,ˈlæpˌtɑp
ride,slide,possible,raɪd,slaɪd,ˈpɑsəbəl
mean,obscene,mop,min,əbˈsin,mɑp
horn,unicorn,sonnet,hɔrn,ˈjunɪˌkɔrn,ˈsɑnɪt
want,claremont,trance,wɔnt,ˈklɛrˌmɑnt,træns
more,despair,collateral,mɔr,dɪˈspɛr,kəˈlætərəl
cold,mangold,clap,koʊld,ˈmænˌgoʊld,klæp
again,retain,clapboard,əˈgɛn,rɪˈteɪn,ˈklæpˌbɔrd
scratch,patch,carpet,skræʧ,pæʧ,ˈkɑrpət
caution,concoction,hungry,ˈkɔʃən,kənˈkɑkʃən,ˈhəŋgri
compose,suppose,format,kəmˈpoʊz,səˈpoʊz,ˈfɔrˌmæt
satellite,cyanide,knot,ˈsætəˌlaɪt,ˈsaɪˌnaɪd,nɑt
the,brugh,bandolier,ðə,brə,ˌbændəˈlɪr
flesh,afresh,irony,flɛʃ,əˈfrɛʃ,ˈaɪrəni
pheromone,cornerstone,compassion,ˈfɛrəˌmoʊn,ˈkɔrnərˌstoʊn,kəmˈpæʃən
pig,quigg,pencil,pɪg,kwɪg,ˈpɛnsəl
viper,piker,jute,ˈvaɪpər,ˈpaɪkər,ʤut
rare,prayer,rain,rɛr,prɛr,reɪn
many,ready,method,ˈmɛni,ˈrɛdi,ˈmɛθəd
of,glove,believer,əv,gləv,bɪˈlivər
bass,hats,graph,bæs,hæts,græf
he,be,samurai,hi,bi,ˈsæmʊˌraɪ
mat,caveat,verification,mæt,ˈkeɪviˌæt,ˌvɛrəfəˈkeɪʃən
den,en,disagree,dɛn,ɛn,dɪsəˈgri
seen,evergreen,sod,sin,ˈɛvərˌgrin,sɑd
curve,serve,conversation,kərv,sərv,ˌkɑnvərˈseɪʃən
ya,withdraw,surface,jɑ,wɪθˈdrɔ,ˈsərfəs
is,whiz,bird-watcher,ɪz,wɪz,bərd ˈwɑʧər
cup,followup,bird,kəp,ˈfɑloʊˌəp,bərd
fail,email,lending,feɪl,iˈmeɪl,ˈlɛndɪŋ
lot,jot,pheromone,lɔt,ʤɑt,ˈfɛrəˌmoʊn
tune,coon,flock,tun,kun,flɑk
shoe,hue,obstacle,ʃu,hju,ˈɑbstəkəl
fruit,suit,airplane,frut,sut,ˈɛrˌpleɪn
move,struve,assessment,muv,struv,əˈsɛsmənt
spotless,thoughtless,software,ˈspɑtləs,ˈθɔtləs,ˈsɔfˌwɛr
treat,fleet,pen,trit,flit,pɛn
mud,sudd,quartet,məd,səd,kwɔrˈtɛt
orange,syringe,office,ˈɔrɪnʤ,ˈsɪrɪnʤ,ˈɔfəs
caught,jot,testimony,kɔt,ʤɑt,ˈtɛstɪˌmoʊni
treat,eat,oven,trit,it,ˈəvən
lobster,mobsters,breezy,ˈlɑbstər,ˈmɑbstərz,ˈbrizi
allow,lash out,seminar,əˈlaʊ,læʃ aʊt,ˈsɛməˌnɑr
tree,reality,track,tri,ˌriˈæləˌti,træk
escape,great ape,conclude,ɪˈskeɪp,greɪt eɪp,kənˈklud
include,vestibule,dessert,ˌɪnˈklud,ˈvɛstɪˌbjul,dɪˈzərt
creativity,aggressivity,envy,ˌkrieɪˈtɪvəti,əgrɛˈsɪvɪti,ˈɛnvi
different,deliverance,pistol,ˈdɪfərənt,dɪˈlɪvərəns,ˈpɪstəl
drift,consist,ember,drɪft,kənˈsɪst,ˈɛmbər
bee,pea,arrangement,bi,pi,ərˈeɪnʤmənt
teeny,fellini,glove,ˈtini,fəˈlini,gləv
eager,pfleger,mezzanine,ˈigər,ˈfligər,ˈmɛzəˌnin
down,noun,timber,daʊn,naʊn,ˈtɪmbər
come,from,realm,kəm,frəm,rɛlm
drunk,strunk,settler,drəŋk,strəŋk,ˈsɛtələr
were,infer,mouse,wər,ˌɪnˈfər,maʊs
uncle,kunkle,employee,ˈəŋkəl,ˈkəŋkəl,ɪmˈplɔɪi
misty,brisky,retina,ˈmɪsti,ˈbrɪski,ˈrɛtənə
cup,roundup,cat,kəp,ˈraʊnˌdəp,kæt
fellow,leno,dash,ˈfɛloʊ,ˈlɛnoʊ,dæʃ
dream,bleam,clock,drim,blim,klɑk
mood,food,rug,mud,fud,rəg
of,mourning dove,spaghetti,əv,ˈmɔrnɪŋ dəv,spəˈgɛti
use,moose,tenth,juz,mus,tɛnθ
else,belts,hotdog,ɛls,bɛlts,ˈhɑtˌdɔg
flower,soured,television,flaʊər,saʊərd,ˈtɛləˌvɪʒən
to,eschew,sale,tɪ,ɛsˈʧu,seɪl
car,lar,pen,kɑr,lɑr,pɛn
screen,machine,scotch,skrin,məˈʃin,skɑʧ
driving,license,melted,ˈdraɪvɪŋ,ˈlaɪsəns,ˈmɛltɪd
flower,sour,knight,flaʊər,saʊə,naɪt
text,vexed,chop,tɛkst,vɛkst,ʧɑp
i,apply,load,aɪ,əˈplaɪ,loʊd
inside,stride,narrative,ˌɪnˈsaɪd,straɪd,ˈnɛrətɪv
burn,sauterne,kindness,bərn,soʊˈtərn,ˈkaɪndnəs
paper,favor,wolf,ˈpeɪpər,ˈfeɪvər,wʊlf
skate,disseminate,sketch,skeɪt,dɪˈsɛməˌneɪt,skɛʧ
take,awake,costume,teɪk,əˈweɪk,ˈkɑstum
truth,ruth,hat,truθ,ruθ,hæt
avenue,gratitude,moaning,ˈævəˌnu,ˈgrætəˌtud,ˈmoʊnɪŋ
snack,plaque,pot,snæk,plæk,pɑt
meter,cheetah,thankful,ˈmitər,ˈʧitə,ˈθæŋkfəl
bird,reward,computer,bərd,rɪˈwɔrd,kəmˈpjutər
something,bumping,paste,ˈsəmθɪŋ,ˈbəmpɪŋ,peɪst
forest,guitarist,spoon,ˈfɔrɪst,ˌgɪˈtɑrɪst,spun
upset,instead,can,ˈəpˌsɛt,ˌɪnˈstɛd,kən
journey,birnie,tripod,ˈʤərni,ˈbərni,ˈtraɪˌpɑd
sack,pac,kiwi,sæk,pæk,ˈkiwi
invincible,principal,aloof,ˌɪnˈvɪnsəbəl,ˈprɪnsəpəl,əˈluf
get,sobriquet,quill,gɪt,ˌsoʊbrəˈkɛt,kwɪl
up,stupp,agenda,əp,stəp,əˈʤɛndə
book,rook,car,bʊk,rʊk,kɑr
this,ritz,reveal,ðɪs,rɪts,rɪˈvil
scenery,plenary,stick,ˈsinəri,ˈplɛnəri,stɪk
clean,philistine,zinc,klin,ˈfɪləˌstin,zɪŋk
sit,lit,lamp,sɪt,lɪt,læmp
shadow,flow,outfit,ˈʃæˌdoʊ,floʊ,ˈaʊtˌfɪt
peaceful,easel,whey,ˈpisfəl,ˈizəl,weɪ
goodnight,divine,line,ˈgʊdˌnaɪt,dɪˈvaɪn,laɪn
making,flaking,proprietor,ˈmeɪkɪŋ,ˈfleɪkɪn,prəˈpraɪətər
story,harry,oleo,ˈstɔri,ˈhɛri,ˈoʊliˌoʊ
good,outbid,fold,gʊd,ˈaʊtˌbɪd,foʊld
cup,markup,sunset's glow,kəp,ˈmɑrˌkəp,ˈsʌnsɛts gloʊ
fly,identify,gum,flaɪ,aɪˈdɛntəˌfaɪ,gəm
turning,confirming,cannon,ˈtərnɪŋ,kənˈfərmɪŋ,ˈkænən
wealth,bill of health,gazebo,wɛlθ,bɪl əv hɛlθ,ɡʌziboʊ
spring,ming,whole,spərɪŋ,mɪŋ,hoʊl
possibility,instability,prayer,ˌpɑsəˈbɪləˌti,ˌɪnstəˈbɪlɪti,prɛr
be,pea,separation,bi,pi,ˌsɛpərˈeɪʃən
hood,dogwood,omniscient,hʊd,ˈdɔgˌwʊd,ɑmˈnɪʃənt
deer,incur,belt,dɪr,ˌɪnˈkə,bɛlt
fade,arcade,downtown,feɪd,ɑrˈkeɪd,ˈdaʊnˈtaʊn
know,co,bowler,noʊ,koʊ,ˈboʊlər
cool,rule,broker,kul,rul,ˈbroʊkər
