anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
serve,curve,encouragement,sərv,kərv,ɛnˈkərɪʤmənt
comics,reaganomics,reference,ˈkɑmɪks,ˌreɪgəˈnɑmɪks,ˈrɛfərəns
bottom,flotsam,min,ˈbɑtəm,ˈflɑtsəm,mɪn
bonnet,sonnett,encouraging,ˈbɑnət,ˈsɑnət,ɪnˈkərəʤɪŋ
happening,gambling,invite,ˈhæpənɪŋ,ˈgæmbəlɪn,ˌɪnˈvaɪt
share,despair,frenzy,ʃɛr,dɪˈspɛr,ˈfrɛnzi
pickup,come up,plea,ˈpɪˌkəp,kəm əp,pli
cushion,woolen,sleeping,ˈkʊʃən,ˈwʊlən,sˈlipɪŋ
mariachi,gotti,research,ˌmɑriˈɑʧi,ˈgɑti,ˈrisərʧ
lay,bay,surge,leɪ,beɪ,sərʤ
ink,sync,disengagement,ɪŋk,sɪŋk,dɪsɪnˈgeɪʤmənt
grin,thin,rabbit,grɪn,θɪn,ˈræbɪt
swing,ring,buy,swɪŋ,rɪŋ,baɪ
shadow,sacco,fertile,ˈʃæˌdoʊ,ˈsækoʊ,ˈfərtəl
identify,empathize,geology,aɪˈdɛntəˌfaɪ,ˈɛmpəˌθaɪz,ʤiˈɑləʤi
wrist,wist,wampum,rɪst,wɪst,ˈwɑmpəm
skill,bill,birch,skɪl,bɪl,bərʧ
fighter,desire,interchange,ˈfaɪtər,dɪˈzaɪər,ˌɪnərˈʧeɪnʤ
second,seven,many,ˈsɛkənd,ˈsɛvən,ˈmɛni
wreck,spec,hollow,rɛk,spɛk,ˈhɑloʊ
banana,atlanta,ascot,bəˈnænə,æˈtlæntə,ˈæˌskɑt
familiar,billiards,instruction,fəˈmɪljər,ˈbɪljərdz,ˌɪnˈstrəkʃən
canoe,commute,folk,kəˈnu,kəmˈjut,foʊk
conviction,depiction,landscape,kənˈvɪkʃən,dɪˈpɪkʃən,ˈlænˌskeɪp
remember,inventor,discovery,rɪˈmɛmbər,ˌɪnˈvɛntər,ˌdɪˈskəvri
flash,gnash,appear,flæʃ,næʃ,əˈpɪr
winner,singer,verb,ˈwɪnər,ˈsɪŋə,vərb
bat,splat,step-mother,bæt,splæt,stɛp ˈməðər
scale,jail,yoyo,skeɪl,ʤeɪl,ˈjoʊjoʊ
men,fen,prospect,mɛn,fɛn,ˈprɑspɛkt
strong,ong,address,strɔŋ,ɔŋ,ˈæˌdrɛs
mess,ess,regime,mɛs,ɛs,rəˈʒim
sucker,fucker,stir,ˈsəkər,ˈfəkər,stər
heart,extort,breadfruit,hɑrt,ɛkˈstɔrt,ˈbrɛdˌfrut
rare,tear,switch,rɛr,tɪr,swɪʧ
change,strange,protest,ʧeɪnʤ,streɪnʤ,ˈproʊˌtɛst
gown,lowdown,vitality,gaʊn,ˈloʊˌdaʊn,vaɪˈtæləti
standing,tandem,scalp,ˈstændɪŋ,ˈtændəm,skælp
choose,muse,destruction,ʧuz,mjuz,dɪˈstrəkʃən
offense,prevent,back,əˈfɛns,prɪˈvɛnt,bæk
annoy,deploy,pony,əˈnɔɪ,dɪˈplɔɪ,ˈpoʊˌni
grind,mined,seat,graɪnd,maɪnd,sit
driving,arriving,consistency,ˈdraɪvɪŋ,ərˈaɪvɪn,kənˈsɪstənsi
reaction,infraction,willing,riˈækʃən,ˌɪnˈfrækʃən,ˈwɪlɪŋ
lay,cafe,hash,leɪ,kəˈfeɪ,hæʃ
bit,pitt,loose,bɪt,pɪt,lus
control,droll,abashed,kənˈtroʊl,droʊl,əˈbæʃt
shower,hour,exhibition,ʃaʊər,aʊər,ˌɛksəˈbɪʃən
titanium,miscellaneous,love,taɪˈteɪniəm,ˌmɪsəˈleɪniəs,ləv
scrape,videotape,faulty,skreɪp,ˈvɪdioʊˈteɪp,ˈfɔlti
sky,butterfly,asset,skaɪ,ˈbətərˌflaɪ,ˈæˌsɛt
feed,cede,crust,fid,sid,krəst
lens,stems,remove,lɛnz,stɛmz,riˈmuv
cover,gover,pour,ˈkəvər,ˈgəvə,pɔr
vacuum,vacuumed,untidy,ˈvækjum,ˈvækjumd,ənˈtaɪdi
dirt,abort,fennel,dərt,əˈbɔrt,ˈfɛnəl
brook,yearbook,lantern,brʊk,ˈjɪrˌbʊk,ˈlæntərn
upper,stunner,peony,ˈəpər,ˈstənər,ˈpiəni
water,dotter,subsidiary,ˈwɔtər,ˈdɑtə,səbˈsɪdiˌɛri
mama,nada,primary,ˈmɑmə,ˈnɑdɑ,ˈpraɪˌmɛri
dead,led,forgetful,dɛd,lɛd,fərˈgɛtfəl
collapse,book of maps,typical,kəˈlæps,bʊk əv mæps,ˈtɪpɪkəl
rank,ankh,armchair,ræŋk,ænk,ˈɑrmˌʧɛr
cream,mainstream,kept,krim,ˈmeɪnˌstrim,kɛpt
trip,sib,stinger,trɪp,sɪb,ˈstɪŋər
melody,ecstasy,public,ˈmɛlədi,ˈɛkstəsi,ˈpəblɪk
possibility,prosperity,filing,ˌpɑsəˈbɪləˌti,prɑˈspɛrəti,ˈfaɪlɪŋ
driving,arriving,pig,ˈdraɪvɪŋ,ərˈaɪvɪn,pɪg
honor,honoured,thigh,ˈɑnər,ˈɑnərd,θaɪ
debt,bet,ceramic,dɛt,bɛt,sərˈæmɪk
typewriter,copywriter,drapes,ˈtaɪˌpraɪtər,ˈkɑpiˌraɪtər,dreɪps
muscle,muzzle,ban,ˈməsəl,ˈməzəl,bæn
manager,granular,zoot-suit,ˈmænɪʤər,ˈgrænjələ, sut
van,ran,evaluate,væn,ræn,ɪˈvæljuˌeɪt
drinking,unthinking,dad,ˈdrɪŋkɪŋ,ənˈθɪŋkɪŋ,dæd
priest,leafed,guinea,prist,lift,ˈgɪni
running,pumping,pickle,ˈrənɪŋ,ˈpəmpɪŋ,ˈpɪkəl
grin,puffin,quit,grɪn,ˈpəˌfɪn,kwɪt
maximum,chrysanthemum,close,ˈmæksəməm,krɪˈsænθəməm,kloʊz
mess,address,thirst,mɛs,ˈæˌdrɛs,θərst
cup,country club,synonym,kəp,ˈkəntri kləb,ˈsɪnəˌnɪm
exception,inception,tank-top,ɪkˈsɛpʃən,ˌɪnˈsɛpʃən,tæŋk tɔp
filthy,witty,general,ˈfɪlθi,ˈwɪti,ˈʤɛnərəl
sonar,persona,mutton,ˈsoʊnɑr,pərˈsoʊnə,ˈmətən
quartet,onset,bruise,kwɔrˈtɛt,ˈɔnˌsɛt,bruz
fellow,arguello,consignment,ˈfɛloʊ,ɑrˈgɛloʊ,kənˈsaɪnmənt
pour,dinosaur,shield,pɔr,ˈdaɪnəˌsɔr,ʃild
wine,nine,factory,waɪn,naɪn,ˈfæktəri
justice,custom,top-hat,ˈʤəstɪs,ˈkəstəm,tɔp hæt
challenge,cabbage,widget,ˈʧælənʤ,ˈkæbɪʤ,ˈwɪʤɪt
smoking,evoking,good-bye,sˈmoʊkɪŋ,ɪˈvoʊkɪŋ,gʊd baɪ
chew,flu,earthworm,ʧu,flu,ˈərθˌwərm
enterprise,televised,throat,ˈɛnərˌpraɪz,ˈtɛləˌvaɪzd,θroʊt
guess,express,mandarin,gɛs,ɪkˈsprɛs,ˈmændərən
spell,shell,rhinoceros,spɛl,ʃɛl,raɪˈnɑsərəs
see,de,hate,si,də,heɪt
definition,transmission,dust,ˌdɛfəˈnɪʃən,trænzˈmɪʃən,dəst
palm,glomb,baggy,pɑm,glɑm,ˈbægi
forever,altogether,facilitate,fərˈɛvər,ˌɔltəˈgɛðər,fəˈsɪləˌteɪt
joint,boiling point,beaver,ʤɔɪnt,ˈbɔɪlɪŋ pɔɪnt,ˈbivər
coat,afloat,missile,koʊt,əˈfloʊt,ˈmɪsəl
raccoon,bamboo,pennant,ræˈkun,bæmˈbu,ˈpɛnənt
mountain,count in,birch,ˈmaʊntən,kaʊnt ɪn,bərʧ
record,transform,disruption,ˈrɛkərd,ˈtrænsfɔrm,dɪsˈrəpʃən
clue,guru,blushing,klu,ˈguˌru,ˈbləʃɪŋ
inspiration,impatient,crewman,ˌɪnspərˈeɪʃən,ˌɪmˈpeɪʃənt,ˈkrumən
disappear,war,dwelling,ˌdɪsəˈpɪr,wɔr,dˈwɛlɪŋ
bowling,rohling,gain,ˈboʊlɪŋ,ˈroʊlɪn,geɪn
spill,mil,resistance,spɪl,mɪl,rɪˈzɪstəns
existence,wishing,honeybee,ɪgˈzɪstəns,ˈwɪʃɪŋ,ˈhəniˌbi
overrated,isolated,vendor,ˌoʊvərˈreɪtɪd,ˈaɪsəˌleɪtɪd,ˈvɛndər
buzz,fuzz,tracking,bəz,fəz,ˈtrækɪŋ
design,devine,fedora,dɪˈzaɪn,dəˈvaɪn,fɪˈdɔrə
sir,defer,placebo,sər,dɪˈfər,pləˈsiboʊ
steak,ache,excitement,steɪk,eɪk,ɪkˈsaɪtmənt
trick,sidekick,circumstance,trɪk,ˈsaɪdˌkɪk,ˈsərkəmˌstæns
center,centaur,rebel,ˈsɛnər,ˈsɛnˌtɔr,ˈrɛbəl
mile,gentile,wrinkle,maɪl,ˈʤɛnˌtaɪl,ˈrɪŋkəl
bark,postmark,skullcap,bɑrk,ˈpoʊstˌmɑrk,ˈskəlˌkæp
hip,sip,pate,hɪp,sɪp,peɪt
nation,aberration,train,ˈneɪʃən,ˌæbərˈeɪʃən,treɪn
success,offense,insect,səkˈsɛs,əˈfɛns,ˈɪnˌsɛkt
waist,distaste,bat,weɪst,dɪˈsteɪst,bæt
fireman,wiring,business,ˈfaɪrmən,ˈwaɪrɪŋ,ˈbɪznɪs
poncho,toronto,concentrate,ˈpɑnʧoʊ,tərˈɑntoʊ,ˈkɑnsənˌtreɪt
stare,year,fiction,stɛr,jɪr,ˈfɪkʃən
ray,essay,neglect,reɪ,ˈɛˌseɪ,nɪˈglɛkt
scary,estuary,combination,ˈskɛri,ˈɛsʧuˌɛri,ˌkɑmbəˈneɪʃən
stress,suppress,happy,strɛs,səˈprɛs,ˈhæpi
cookie,quickie,rich,ˈkʊki,kˈwɪki,rɪʧ
ski,three,joyous,ski,θri,ʤɔɪəs
typical,irresistible,kitten,ˈtɪpɪkəl,ˌɪrɪˈzɪstəbəl,ˈkɪtən
switch,alveolar ridge,good-bye,swɪʧ,ælˈviələr rɪʤ,gʊd baɪ
pony,bony,charm,ˈpoʊˌni,ˈboʊni,ʧɑrm
choke,broke,methane,ʧoʊk,broʊk,ˈmɛˌθeɪn
debt,silhouette,denim,dɛt,ˌsɪləˈwɛt,ˈdɛnəm
feeling,kneeling,outlaw,ˈfilɪŋ,ˈnilɪŋ,ˈaʊˌtlɔ
bottle,boggle,rob,ˈbɑtəl,ˈbɑgəl,rɑb
newsprint,quint,mineral,ˈnuzˌprɪnt,kwɪnt,ˈmɪnərəl
handful,boston bull,communicate,ˈhændˌfʊl,ˈbɔstən bʊl,kəmˈjunəˌkeɪt
saving,raving,almanac,ˈseɪvɪŋ,ˈreɪvɪŋ,ˈɑlməˌnæk
alcohol,pall,tweet,ˈælkəˌhɑl,pɔl,twit
coast,lamppost,salesman,koʊst,ˈlæmˌpoʊst,ˈseɪlzmən
newsprint,techint,dwell,ˈnuzˌprɪnt,ˈtɛˌkɪnt,dwɛl
brow,snowplow,lipid,braʊ,sˈnoʊˌplaʊ,ˈlaɪpəd
hide,preside,cottage,haɪd,prɪˈzaɪd,ˈkɑtɪʤ
continent,apologist,weary,ˈkɑntənənt,əˈpɑləʤɪst,ˈwɪri
tread,dead,sweatshirt,trɛd,dɛd,sˈwɛtˌʃərt
businessman,cyan,challenge,ˈbɪznɪsˌmæn,saɪæn,ˈʧælənʤ
satellite,caroline,problem,ˈsætəˌlaɪt,ˈkɛrəˌlaɪn,ˈprɑbləm
reign,main,pimple,reɪn,meɪn,ˈpɪmpəl
pony,e,hospitality,ˈpoʊˌni,i,ˌhɑspəˈtæləti
side,qualified,utensil,saɪd,kˈwɑləˌfaɪd,juˈtɛnsəl
picture,strictures,framework,ˈpɪkʧər,ˈstrɪkʧərz,ˈfreɪmˌwərk
trove,clove,pencil,troʊv,kloʊv,ˈpɛnsəl
skinny,cindy,like,ˈskɪni,ˈsɪndi,laɪk
shade,pervade,idea,ʃeɪd,pərˈveɪd,aɪˈdiə
shower,cauliflower,introduce,ʃaʊər,ˈkɑləˌflaʊər,ˌɪntrəˈdus
caddy,grammy,danger,ˈkædi,ˈgræmi,ˈdeɪnʤər
arise,despised,spree,əraɪz,dɪˈspaɪzd,spri
cold,toehold,tsunami,koʊld,ˈtoʊˌhoʊld,tsuˈnɑmi
string,bling,mukluk,strɪŋ,blɪŋ,ˈməklək
danger,painter,will,ˈdeɪnʤər,ˈpeɪnər,wɪl
resist,imprint,chap,rɪˈzɪst,ˌɪmˈprɪnt,ʧæp
save,cave,drummer,seɪv,keɪv,ˈdrəmər
string,texting,few,strɪŋ,ˈtɛkˌstɪn,fju
offer,talker,emission,ˈɔfər,ˈtɔkər,ɪˈmɪʃən
bloody,money,lathe,ˈblədi,ˈməni,leɪð
handle,sandal,juicy,ˈhændəl,ˈsændəl,ˈʤusi
prescribe,cannibalize,bud,prəˈskraɪb,ˈkænəbəˌlaɪz,bəd
do,ensue,pigsty,du,ɪnˈsu,ˈpɪgˌstaɪ
prey,waylay,cyst,preɪ,ˈweɪˌleɪ,sɪst
expect,depressed,idea,ɪkˈspɛkt,dɪˈprɛst,aɪˈdiə
calico,crow,streamline,ˈkæləˌkoʊ,kroʊ,ˈstrimˌlaɪn
human,susan,reprocessing,ˈjumən,ˈsuzən,riˈprɔsɛsɪŋ
jail,scale,selective,ʤeɪl,skeɪl,səˈlɛktɪv
service,servant,outrage,ˈsərvɪs,ˈsərvənt,ˈaʊˌtreɪʤ
toe,studio,peek,toʊ,ˈstudiˌoʊ,pik
daughter,manslaughter,exposure,ˈdɔtər,ˈmænsˌlɔtər,ɪkˈspoʊʒər
loud,daoud,echidna,laʊd,daʊd,ˌɛˈkɪdnə
person,merson,celsius,ˈpərsən,ˈmərsən,ˈsɛlsiəs
illegal,beagle,abnormality,ˌɪˈligəl,ˈbigəl,ˌæbnɔrˈmæləti
crooked,footed,tomato,ˈkrʊkəd,ˈfʊtɪd,təˈmɑˌtoʊ
owe,throw,embellishment,oʊ,θroʊ,ɛmˈbɛlɪʃmənt
rely,terrified,kebab,rɪˈlaɪ,ˈtɛrəˌfaɪd,kəˈbɑb
god,laude,publisher,gɑd,lɔd,ˈpəblɪʃər
total,chernobyl,bog,ˈtoʊtəl,ʧərˈnoʊbəl,bɔg
tea,flee,tabernacle,ti,fli,ˈtæbərˌnækəl
electricity,capability,attempt,ɪˌlɛkˈtrɪsəti,ˌkeɪpəˈbɪləti,əˈtɛmpt
bit,permit,crew,bɪt,ˈpərˌmɪt,kru
join,baudoin,surfboard,ʤɔɪn,ˌboʊˈdɔɪn,ˈsərfˌbɔrd
cafe,fray,astrologer,kəˈfeɪ,freɪ,əˈstrɑləʤər
grace,touch base,bury,greɪs,təʧ beɪs,ˈbɛri
pleasure,stretcher,lane,ˈplɛʒər,ˈstrɛʧər,leɪn
icing,rhyming,slide,ˈaɪsɪŋ,ˈraɪmɪŋ,slaɪd
use,seduce,overdraw,juz,sɪˈdus,ˈoʊvərˌdrɔ
scattered,hatter,sauerkraut,ˈskætərd,ˈhætər,ˈsaʊərˌkraʊt
gas,class,school,gæs,klæs,skul
devilish,rebellious,industry,ˈdɛvlɪʃ,rɪˈbɛljəs,ˈɪndəstri
body,shoddy,calorie,ˈbɑdi,ˈʃɑdi,ˈkælɔˌri
dam,am,rice,dæm,æm,raɪs
telling,melon,shin,ˈtɛlɪŋ,ˈmɛlən,ʃɪn
upgrade,spade,litigation,ˈəpˈgreɪd,speɪd,ˌlɪtəˈgeɪʃən
smiling,beguiling,educated,sˈmaɪlɪŋ,bɪˈgaɪlɪŋ,ˈɛʤəˌkeɪtɪd
past,thrashed,subset,pæst,θræʃt,ˈsəbˌsɛt
panic,east germanic,lawn,ˈpænɪk,ist ʤərˈmænɪk,lɔn
trace,showcase,network,treɪs,ˈʃoʊˌkeɪs,ˈnɛtˌwərk
hop,lob,chauvinist,hɑp,lɑb,ˈʃoʊvənəst
thumb,um,twig,θəm,əm,twɪg
passport,record,victim,ˈpæˌspɔrt,ˈrɛkərd,ˈvɪktɪm
hunger,mugger,bush,ˈhəŋgər,ˈməgər,bʊʃ
peck,beck,curio,pɛk,bɛk,ˈkjʊrioʊ
oven,summon,powder,ˈəvən,ˈsəmən,ˈpaʊdər
creative,innovative,export,kriˈeɪtɪv,ˈɪnəˌveɪtɪv,ˈɛkspɔrt
alligator,amphitheater,advertising,ˈæləˌgeɪtər,ˈæmfəθiˈeɪtər,ˈædvərˌtaɪzɪŋ
compromise,unite,live,ˈkɑmprəˌmaɪz,ˈjuˌnaɪt,lɪv
purple,startle,anthropology,ˈpərpəl,ˈstɑrtəl,ˌænθrəˈpɑləʤi
meteor,speedier,bagpipe,ˈmitiər,ˈspidiər,ˈbægˌpaɪp
affair,air,appliance,əˈfɛr,ɛr,əˈplaɪəns
direction,affection,executor,dɪˈrɛkʃɪn,əˈfɛkʃən,ɪgˈzɛkjətər
steak,retake,awareness,steɪk,ˈriˈteɪk,əˈwɛrnəs
money,funky,embryo,ˈməni,ˈfəŋki,ˈɛmbriˌoʊ
crown,breakdown,ink,kraʊn,ˈbreɪkˌdaʊn,ɪŋk
brave,knave,resistance,breɪv,neɪv,rɪˈzɪstəns
nobody,totally,font,ˈnoʊˌbɑˌdi,ˈtoʊtəli,fɑnt
allow,kowtow,walrus,əˈlaʊ,ˈkoʊˈtoʊ,ˈwɔlrəs
weigh,prey,tenet,weɪ,preɪ,ˈtɛnət
eat,elite,thunderbolt,it,ɪˈlit,ˈθəndərˌbɔlt
chairman,carmine,fat,ˈʧɛrmən,ˈkɑrˌmaɪn,fæt
familiar,liver,perfect,fəˈmɪljər,ˈlɪvər,ˈpərˌfɪkt
leap,inskeep,comportment,lip,ˈɪnzˌkip,kəmˈpɔrtmənt
partner,starter,lifetime,ˈpɑrtnər,ˈstɑrtər,ˈlaɪfˌtaɪm
fantastic,prismatic,headquarters,fænˈtæstɪk,prɪzˈmætɪk,ˈhɛdˌkɔrtərz
feather,ledger,operate,ˈfɛðər,ˈlɛʤər,ˈɔpərˌeɪt
prove,behoove,entertaining,pruv,bɪˈhuv,ˌɛnərˈteɪnɪŋ
sneaky,dreamy,fold,sˈniki,ˈdrimi,foʊld
depressed,arrest,exceed,dɪˈprɛst,ərˈɛst,ɪkˈsid
savage,traveled,advantage,ˈsævɪʤ,ˈtrævəld,ædˈvæntɪʤ
rise,franchise,perennial,raɪz,ˈfrænˌʧaɪz,pərˈɛniəl
spirit,inherent,shaker,ˈspɪrɪt,ˌɪnˈhɛrənt,ˈʃeɪkər
socks,rocks,patty,sɑks,rɑks,ˈpæti
frustration,corporation,couple,frəˈstreɪʃən,ˌkɔrpərˈeɪʃən,ˈkəpəl
moment,foaming,gelatin,ˈmoʊmənt,ˈfoʊmɪŋ,ˈʤɛlətən
cutting,buzzing,develop,ˈkətɪŋ,ˈbəzɪŋ,dɪˈvɛləp
hundred,kindred,logistics,ˈhənərd,ˈkɪndrɪd,ləˈʤɪstɪks
everything,swing,genius,ˈɛvriˌθɪŋ,swɪn,ˈʤinjəs
tie,belie,portfolio,taɪ,bɪˈlaɪ,pɔrtˈfoʊliˌoʊ
doing,ruined,forehead,duɪŋ,ruɪnd,ˈfɔrhɛd
steam,midstream,picturesque,stim,ˈmɪdˌstrim,ˈpɪkʧərəsk
cheque,nec,weakness,ʧɛk,nɛk,ˈwiknəs
thrift,chair lift,kinase,θrɪft,ʧɛr lɪft,kaɪneɪz
baggage,carriage,resemblance,ˈbægɪʤ,ˈkɛrəʤ,rɪˈzɛmbləns
means,intervenes,writer,minz,ˌɪntərˈvinz,ˈraɪtər
brain,crane,minister,breɪn,kreɪn,ˈmɪnɪstər
hard,scarred,athletics,hɑrd,skɑrd,æθˈlɛtɪks
guitar,bizarre,buying,gɪˈtɑr,bɪˈzɑr,baɪɪŋ
cow,brow,teeny-tiny,kaʊ,braʊ,ˈtini ˈtaɪni
familiar,thriller,proof,fəˈmɪljər,θˈrɪlə,pruf
sin,twin,meter,sɪn,twɪn,ˈmitər
brand,expand,sunroom,brænd,ɪkˈspænd,ˈsənˌrum
skating,mitigating,sensor,ˈskeɪtɪŋ,ˈmɪtəˌgeɪtɪn,ˈsɛnsər
write,bright,cookbook,raɪt,braɪt,ˈkʊkˌbʊk
wrist,fished,fan,rɪst,fɪʃt,fæn
intention,contention,period,ˌɪnˈtɛnʧən,kənˈtɛnʃən,ˈpɪriəd
poncho,gonzo,shiver,ˈpɑnʧoʊ,ˈgɑnzoʊ,ˈʃɪvər
thread,zed,advocate,θrɛd,zɛd,ˈædvəˌkeɪt
fit,outwit,degree,fɪt,ˈaʊtˌwɪt,dɪˈgri
crop,desktop,exception,krɑp,ˈdɛskˌtɑp,ɪkˈsɛpʃən
exchange,phalange,weekender,ɪksˈʧeɪnʤ,fəˈlænʤ,ˈwiˌkɛndər
moan,shone,capable,moʊn,ʃoʊn,ˈkeɪpəbəl
world,curled,inflammation,wərld,kərld,ˌɪnfləˈmeɪʃən
wild,male child,creek,waɪld,meɪl ʧaɪld,krik
saint,complaint,freezing,seɪnt,kəmˈpleɪnt,ˈfrizɪŋ
caravan,handicap,bandana,ˈkɛrəˌvæn,ˈhændiˌkæp,ˌbænˈdænə
sneak,clique,software,snik,klik,ˈsɔfˌwɛr
linen,winning,thinking,ˈlɪnən,ˈwɪnɪŋ,ˈθɪŋkɪŋ
apologize,sacrifice,linguist,əˈpɑləˌʤaɪz,ˈsækrəˌfaɪs,ˈlɪŋgwɪst
wear,impair,jaguar,wɛr,ˌɪmˈpɛr,ˈʤægˌwɑr
sin,jin,whiskey,sɪn,ʤɪn,ˈwɪski
weep,reep,squeal,wip,rip,skwil
harp,absorb,shake,hɑrp,əbˈzɔrb,ʃeɪk
rabbit,maggot,trustee,ˈræbɪt,ˈmægət,ˌtrəˈsti
office,promise,post,ˈɔfəs,ˈprɑməs,poʊst
cry,wry,chill,kraɪ,raɪ,ʧɪl
solve,involve,softening,sɑlv,ˌɪnˈvɑlv,ˈsɔfənɪŋ
think,swink,bet,θɪŋk,swɪŋk,bɛt
lifted,tightfisted,tonality,ˈlɪftɪd,ˈtaɪtˈfɪstɪd,toʊˈnæləti
violence,quietist,couple,ˈvaɪələns,kˈwaɪətəst,ˈkəpəl
sting,ing,mere,stɪŋ,ɪn,mɪr
cleaner,deaner,memory,ˈklinər,ˈdinər,ˈmɛməri
chart,parte,witness,ʧɑrt,ˈpɑrteɪ,ˈwɪtnəs
cold,told,difference,koʊld,toʊld,ˈdɪfərəns
motorcycle,vicious cycle,gentle,ˈmoʊtərˌsaɪkəl,ˈvɪʃəs ˈsaɪkəl,ˈʤɛnəl
harm,tone arm,cashier,hɑrm,toʊn ɑrm,kæˈʃɪr
poke,woke,withhold,poʊk,woʊk,wɪθˈhoʊld
comb,genome,pathology,koʊm,ˈʤiˌnoʊm,pəˈθɑləʤi
arrive,retire,lashes,əraɪv,ˌriˈtaɪər,ˈlæʃɪz
nation,revelation,caption,ˈneɪʃən,ˌrɛvəˈleɪʃən,ˈkæpʃən
impress,less,evasive,ˌɪmˈprɛs,lɛs,ɪˈveɪzɪv
floor,galore,abhorrent,flɔr,gəˈlɔr,æˈbhɔrənt
fact,diffract,colorful,fækt,dɪˈfrækt,ˈkələrfəl
weary,wary,afterthought,ˈwɪri,ˈwɛri,ˈæftərˌθɔt
identify,mesmerize,application,aɪˈdɛntəˌfaɪ,ˈmɛzmərˌaɪz,ˌæpləˈkeɪʃən
fate,state,conversation,feɪt,steɪt,ˌkɑnvərˈseɪʃən
happening,mannequin,pair,ˈhæpənɪŋ,ˈmænəkɪn,pɛr
release,legalese,pretend,riˈlis,ˈlɛgəˌlis,priˈtɛnd
sunday,delay,camel,ˈsənˌdi,dɪˈleɪ,ˈkæməl
nick,yardstick,suspenders,nɪk,ˈjɑrdˌstɪk,səˈspɛndərz
consider,considered,encouraging,kənˈsɪdər,kənˈsɪdərd,ɪnˈkərəʤɪŋ
license,priceless,satisfying,ˈlaɪsəns,ˈpraɪsləs,ˈsætɪsˌfaɪɪŋ
till,shill,photography,tɪl,ʃɪl,fəˈtɑgrəfi
bait,adequate,sermon,beɪt,ˈædəkˌweɪt,ˈsərmən
bail,ail,odyssey,beɪl,eɪl,ˈɑdəsi
image,mimicked,broad,ˈɪmɪʤ,ˈmɪmɪkt,brɔd
wind,weekend,seafood,wɪnd,ˈwiˌkɪnd,ˈsiˌfud
pump,long jump,dashing,pəmp,lɔŋ ʤəmp,ˈdæʃɪŋ
sink,blink,blessing,sɪŋk,blɪŋk,ˈblɛsɪŋ
fill,kill,warm-up,fɪl,kɪl,wɔrm əp
brush,mocking thrush,authority,brəʃ,ˈmɑkɪŋ θrəʃ,əˈθɔrəti
internet,access,unbiased,ˈɪntərˌnɛt,ˈækˌsɛs,ˌənˈbaɪəst
