anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
remind,mined,cuticle,riˈmaɪnd,maɪnd,ˈkjutɪkəl
trigger,clipper,regulate,ˈtrɪgər,ˈklɪpər,ˈrɛgjəˌleɪt
excellent,excellence,wash,ˈɛksələnt,ˈɛksələns,wɑʃ
strawberry,debauchery,think,ˈstrɔˌbɛri,dəˈbɔʧəri,θɪŋk
standing,granting,overhear,ˈstændɪŋ,ˈgrænɪŋ,ˈoʊvərˈhir
enjoy,tolstoy,lycra,ˌɛnˈʤɔɪ,ˈtoʊlˌstɔɪ,ˈlaɪkrə
self,chelf,seizure,sɛlf,ʧɛlf,ˈsiʒər
withstand,enhance,illustrious,wɪθˈstænd,ɛnˈhæns,ˌɪˈləstriəs
bag,tag,stormy,bæg,tæg,ˈstɔrmi
drink,finke,chaise,drɪŋk,fɪŋk,ʃeɪz
protection,redemption,wampum,prəˈtɛkʃən,rɪˈdɛmʃən,ˈwɑmpəm
hiccups,phillip,staking,ˈhɪkəps,ˈfɪlɪp,ˈsteɪkɪŋ
tight,recondite,brush,taɪt,ˈrɛkənˌdaɪt,brəʃ
song,huang,brunch,sɔŋ,hwɑŋ,brənʧ
stir,for,silver,stər,fər,ˈsɪlvər
liquor,fitter,mustard,ˈlɪkər,ˈfɪtə,ˈməstərd
husband,onion,instrument,ˈhəzbənd,ˈənjən,ˈɪnstrəmənt
hail,retail,hardship,heɪl,ˈriˌteɪl,ˈhɑrdʃɪp
dancer,blander,pearl,ˈdænsər,ˈblændər,pərl
shadow,tadpole,training,ˈʃæˌdoʊ,ˈtædˌpoʊl,ˈtreɪnɪŋ
curiosity,quantity,part,ˌkjʊriˈɑsəti,kˈwɑntəti,pɑrt
tattoo,mattoon,gerbil,ˌtæˈtu,məˈtun,dʒɜ˞bɪl
if,shiff,inquiry,ɪf,ʃɪf,ˌɪnkˈwaɪˌri
suede,afraid,resume,sweɪd,əˈfreɪd,ˈrɛzəˌmeɪ
her,larkspur,tap,hər,ˈlɑrkˌspər,tæp
settle,shekel,thanks,ˈsɛtəl,ˈʃɛkəl,θæŋks
duck,thunderstruck,bumper,dək,ˈθəndərˌstrək,ˈbəmpər
building,bilking,loft,ˈbɪldɪŋ,ˈbɪlkɪŋ,lɔft
fix,politics,vanish,fɪks,ˈpɑləˌtɪks,ˈvænɪʃ
stereo,low,grandiose,ˈstɛriˌoʊ,loʊ,ˌgrændiˈoʊs
curve,observe,obey,kərv,əbˈzərv,oʊˈbeɪ
rooster,loser,ceiling,ˈrustər,ˈluzər,ˈsilɪŋ
underweight,mandate,reader,ˈəndərˌweɪt,ˈmænˌdeɪt,ˈridər
suck,pluck,loose,sək,plək,lus
scare,lair,hearsay,skɛr,lɛr,ˈhirˌseɪ
opportunity,credulity,enter,ˌɑpərˈtunəti,krɪˈduləti,ˈɛnər
creep,keep,earthquake,krip,kip,ˈərθkˌweɪk
bullet,cullet,demonstrate,ˈbʊlət,ˈkələt,ˈdɛmənˌstreɪt
alarm,charm,ukulele,əˈlɑrm,ʧɑrm,ˌjukəˈleɪli
the,the a,boatyard,ðə,ðə ə,ˈboʊˌtjɑrd
the,syncopal,meeting,ðə,ˈsɪnkəˌpə,ˈmitɪŋ
alcove,yaacov,rheumatism,ˈælˌkoʊv,ˈjɑˌkoʊv,ˈruməˌtɪzəm
button,sullen,clothing,ˈbətən,ˈsələn,ˈkloʊðɪŋ
bear,sheer,magnitude,bɛr,ʃɪr,ˈmægnəˌtud
baggage,adage,seal,ˈbægɪʤ,ˈædəʤ,sil
my,decry,rabbit,maɪ,dɪˈkraɪ,ˈræbɪt
dish,tish,death,dɪʃ,tɪʃ,dɛθ
band,banned,warlike,bænd,bænd,ˈwɔˌrlaɪk
bare,bear,beating,bɛr,bɛr,ˈbitɪŋ
voyage,annoyance,cruel,vɔɪəʤ,əˈnɔɪəns,kruəl
i,imply,grasshopper,aɪ,ˌɪmˈplaɪ,ˈgræsˌhɑpər
round,resound,snotty,raʊnd,ˌriˈzaʊnd,sˈnɔˌti
boiling,boling,pickup,ˈbɔɪlɪŋ,ˈboʊlɪŋ,ˈpɪˌkəp
grocery,notary,source,ˈgroʊsəri,ˈnoʊtəri,sɔrs
wind,redefined,warrant,wɪnd,ridɪˈfaɪnd,ˈwɔrənt
try,fry,wharf,traɪ,fraɪ,wɔrf
gravy,haiti,conditioner,ˈgreɪvi,ˈheɪti,kənˈdɪʃənər
clip,kinship,dusty,klɪp,ˈkɪnˌʃɪp,ˈdəsti
parking,alarming,double,ˈpɑrkɪŋ,əˈlɑrmɪŋ,ˈdəbəl
level,pebbles,bike,ˈlɛvəl,ˈpɛbəlz,baɪk
welcome,melvin,husky,ˈwɛlkəm,ˈmɛlvɪn,ˈhəski
feel,squeal,mankind,fil,skwil,ˈmænˈkaɪnd
sonar,bona,dreamer,ˈsoʊnɑr,ˈboʊnə,ˈdrimər
weird,afford,fava,wɪrd,əˈfɔrd,ˈfɑvə
the,klugh,piglet,ðə,klə,ˈpɪglɪt
everyone,pun,onion,ˈɛvriˌwən,pən,ˈənjən
gas,rats,age,gæs,ræts,eɪʤ
sake,flake,wagon,seɪk,fleɪk,ˈwægən
blame,maim,bid,bleɪm,meɪm,bɪd
sin,tailspin,squeamish,sɪn,ˈteɪlˌspɪn,skˈwimɪʃ
theme,passim,reception,θim,pæˈsim,rɪˈsɛpʃən
used,improved,hardening,juzd,ˌɪmˈpruvd,ˈhɑrdənɪŋ
past,bast,stimulation,pæst,bæst,ˌstɪmjəˈleɪʃən
be,syncope,plowman,bi,ˈsɪnkəˌpi,ˈplaʊmən
invitation,basin,past,ˌɪnvɪˈteɪʃən,ˈbeɪsən,pæst
wanna,mama,sightseeing,ˈwɑnə,ˈmɑmə,ˈsaɪtˈsiɪŋ
selling,wedding,trustee,ˈsɛlɪŋ,ˈwɛdɪŋ,ˌtrəˈsti
suffer,uncover,yogurt,ˈsəfər,ənˈkəvər,ˈjoʊgərt
inflation,accommodation,banyan,ˌɪnˈfleɪʃən,əˌkɑməˈdeɪʃən,ˈbænjən
styling,viking,execute,ˈstaɪlɪŋ,ˈvaɪkɪn,ˈɛksəˌkjut
famous,basic,emotion,ˈfeɪməs,ˈbeɪsɪk,ˈiˌmoʊʃən
matrix,nameless,disco,ˈmeɪtrɪks,ˈneɪmləs,ˈdɪskoʊ
generation,appreciation,steeple,ˌʤɛnərˈeɪʃən,əˌpriʃiˈeɪʃən,ˈstipəl
animal,radical,neighborhood,ˈænəməl,ˈrædɪkəl,ˈneɪbərˌhʊd
stomach,puppet,heel,ˈstəmək,ˈpəpɪt,hil
brave,quave,giggle,breɪv,kweɪv,ˈgɪgəl
sauerkraut,devout,fraud,ˈsaʊərˌkraʊt,dɪˈvaʊt,frɔd
experience,variance,abuse,ɪkˈspɪriəns,ˈvɛriəns,əˈbjuz
rescue,venue,collector,ˈrɛskju,ˈvɛnju,kəˈlɛktər
fun,nun,thirst,fən,nən,θərst
time,beim,reporter,taɪm,baɪm,rɪˈpɔrtər
sharp,mirror carp,vinegar,ʃɑrp,ˈmɪrər kɑrp,ˈvɪnəgər
chew,review,curly,ʧu,ˌrivˈju,ˈkərli
everything,bling,stepmother,ˈɛvriˌθɪŋ,blɪŋ,ˈstɛpˌməðər
boatyard,graveyard,egghead,ˈboʊˌtjɑrd,ˈgreɪvˌjɑrd,ˈɛˌghɛd
gonna,bada,poetry,ˈgɑnə,ˈbɑdə,ˈpoʊətri
wealth,health,tightfisted,wɛlθ,hɛlθ,ˈtaɪtˈfɪstɪd
smiling,beguiling,figurine,sˈmaɪlɪŋ,bɪˈgaɪlɪŋ,ˌfɪgjərˈin
you,eschew,siding,ju,ɛsˈʧu,ˈsaɪdɪŋ
outrun,son,fuzzy,aʊˈtrən,sən,ˈfəzi
glory,hoary,jeans,ˈglɔri,ˈhɔri,ʤinz
by,fly,repulsive,baɪ,flaɪ,riˈpəlsɪv
waiting,amazing,null,ˈweɪtɪŋ,əˈmeɪzɪŋ,nəl
hourglass,en masse,sustenance,ˈaʊərˌglæs,ɛn mæs,ˈsəstənəns
clouds,douds,printer,klaʊdz,daʊdz,ˈprɪnər
pajamas,lama,genie,pəˈʤɑməz,ˈlɑmə,ˈʤini
architect,eject,ceremony,ˈɑrkəˌtɛkt,ɪˈʤɛkt,ˈsɛrəˌmoʊni
stormy,uniformly,internet,ˈstɔrmi,ˈjunəˌfɔrmli,ˈɪntərˌnɛt
disease,geez,float,dɪˈziz,ʤiz,floʊt
a,pooh-bah,assault,ə,pu bɑ,əˈsɔlt
bud,arterial blood,dizzy,bəd,ɑrˈtɪriəl bləd,ˈdɪzi
someplace,vase,worry,ˈsəmˌpleɪs,vɑz,ˈwəri
please,overseas,generation,pliz,ˈoʊvərˈsiz,ˌʤɛnərˈeɪʃən
depend,descent,grade,dɪˈpɛnd,dɪˈsɛnt,greɪd
of,batting glove,sight,əv,ˈbætɪŋ gləv,saɪt
the,maharashtra,jockey,ðə,ˌmɑhərˈɑʃˌtrə,ˈʤɑki
highlight,high five,obligation,ˈhaɪˌlaɪt,haɪ faɪv,ˌɑbləˈgeɪʃən
youth,fruth,distortion,juθ,fruθ,dɪˈstɔrʃən
essence,presence,catalog,ˈɛsəns,ˈprɛzəns,ˈkætəlɔg
stick,spic,used,stɪk,spɪk,juzd
wide,bonafide,skull,waɪd,ˈbɑnəˌfaɪd,skəl
slang,ang,decency,slæŋ,æŋ,ˈdisənsi
intent,ferment,hammer,ˌɪnˈtɛnt,ˈfərmɛnt,ˈhæmər
please,trees,satellite,pliz,triz,ˈsætəˌlaɪt
helpless,pelvis,hashtag,ˈhɛlpləs,ˈpɛlvəs,ˈhæʃˌtæg
pheromone,clone,masterpiece,ˈfɛrəˌmoʊn,kloʊn,ˈmæstərˌpis
wrist,sift,frightened,rɪst,sɪft,ˈfraɪtənd
nick,stick,guitar,nɪk,stɪk,gɪˈtɑr
somewhere,downstairs,normal,ˈsəmˌwɛr,ˈdaʊnˈstɛrz,ˈnɔrməl
her,der,happy,hər,də,ˈhæpi
belly,mary,copy,ˈbɛli,ˈmɛri,ˈkɑpi
deer,clear,strife,dɪr,klɪr,straɪf
macro,acco,cockroach,ˈmækroʊ,ˈækoʊ,ˈkɑˌkroʊʧ
bag,sontag,assumption,bæg,ˈsɑnˌtæg,əˈsəmpʃən
you,u,counsellor,ju,ju,ˈkaʊnsələr
airport,mort,space,ˈɛrˌpɔrt,mɔrt,speɪs
concentrate,getaway,noir,ˈkɑnsənˌtreɪt,ˈgɛtəˌweɪ,nɔɪr
pusher,pushy,draconian,ˈpʊʃər,ˈpʊʃi,drəˈkoʊniən
major,law of nature,fabric,ˈmeɪʤər,lɔ əv ˈneɪʧə,ˈfæbrɪk
sucker,tougher,blue-eyed,ˈsəkər,ˈtəfə,blu aɪd
the,le,devil,ðə,lə,ˈdɛvəl
sail,veil,shootdown,seɪl,veɪl,ˈʃutˌdaʊn
overhead,express,sublet,ˈoʊvərˈhɛd,ɪkˈsprɛs,ˈsəˌblɛt
decide,design,label,ˌdɪˈsaɪd,dɪˈzaɪn,ˈleɪbəl
final,idle,song,ˈfaɪnəl,ˈaɪdəl,sɔŋ
forbid,forgive,pilgrim,fərˈbɪd,fərˈgɪv,ˈpɪlgrɪm
decision,supervision,siege,dɪˈsɪʒən,ˌsupərˈvɪʒən,siʤ
matter,banter,earth,ˈmætər,ˈbæntə,ərθ
arrive,arise,headquarters,əraɪv,əraɪz,ˈhɛdˌkɔrtərz
men,ten,panel,mɛn,tɛn,ˈpænəl
grief,beef,noodles,grif,bif,ˈnudəlz
scared,demurred,circumstance,skɛrd,dɪˈmərd,ˈsərkəmˌstæns
prisoner,solicitor,understood,ˈprɪzənər,səˈlɪsətər,ˌəndərˈstʊd
lock,bedrock,substantial,lɑk,ˈbɛˌdrɑk,səbˈstænʃəl
moments,potent,prestige,ˈmoʊmənts,ˈpoʊtənt,prɛˈstiʒ
poke,evoke,tendency,poʊk,ɪˈvoʊk,ˈtɛndənsi
cat,spat,skull,kæt,spæt,skəl
mile,isle,wistful,maɪl,aɪl,ˈwɪstfəl
alpha,atlanta,pasta,ˈælfə,æˈtlæntə,ˈpɑstə
train,crane,kitty,treɪn,kreɪn,ˈkɪti
wise,rise,burn,waɪz,raɪz,bərn
without,surmount,problem,wɪˈθaʊt,sərˈmaʊnt,ˈprɑbləm
meet,eat,cicada,mit,it,səˈkeɪdə
her,spur,spine,hər,spə,spaɪn
pimp,fairy shrimp,bid,pɪmp,ˈfɛri ʃrɪmp,bɪd
cope,shope,facet,koʊp,ʃoʊp,ˈfæsət
exception,detention,arrangement,ɪkˈsɛpʃən,dɪˈtɛnʃən,ərˈeɪnʤmənt
pan,rattan,portrait,pæn,ræˈtæn,ˈpɔrtrət
cucumber,jupiter,anniversary,ˈkjukəmbər,ˈʤupɪtər,ˌænəˈvərsəri
jet,outset,helpful,ʤɛt,ˈaʊtˌsɛt,ˈhɛlpfəl
board,lard,impulse,bɔrd,lɑrd,ˌɪmˈpəls
dining,crying,rethinking,ˈdaɪnɪŋ,kraɪɪŋ,riˈθɪŋkɪŋ
content,pent,leap,ˈkɑntɛnt,pɛnt,lip
went,prevent,trashy,wɛnt,prɪˈvɛnt,ˈtræʃi
latter,shattered,missionary,ˈlætər,ˈʃætərd,ˈmɪʃəˌnɛri
mister,tipster,carve,ˈmɪstər,ˈtɪpstər,kɑrv
wear,prepare,maybe,wɛr,priˈpɛr,ˈmeɪbi
band,sand,courageous,bænd,sænd,kərˈeɪʤəs
birds,forbes,granola,bərdz,fɔrbz,grəˈnoʊlə
libido,quito,industrious,ləˈbaɪˌdoʊ,ˈkiˌtoʊ,ˌɪnˈdəstriəs
auditorium,dorian,epoch,ˌɔdəˈtɔriəm,ˈdɔriən,ˈɛpək
the,le,faucet,ðə,lə,ˈfɔsət
flower,powered,turnip,flaʊər,paʊərd,ˈtərnəp
under,brother,cayenne,ˈəndər,ˈbrəðər,keɪɛn
beam,beem,cry,bim,bim,kraɪ
chew,revenue,beneficiary,ʧu,ˈrɛvəˌnu,ˌbɛnəˈfɪʃiˌɛri
hatred,fated,bottom-line,ˈheɪtrəd,ˈfeɪtɪd,ˈbɑtəm laɪn
bill,tamil,gate,bɪl,ˈtæmɪl,geɪt
brook,zook,possession,brʊk,zʊk,pəˈzɛʃən
life,steak knife,lethal,laɪf,steɪk naɪf,ˈliθəl
little,spittle,reader,ˈlɪtəl,ˈspɪtəl,ˈridər
precious,refreshes,abacus,ˈprɛʃəs,rɪˈfrɛʃɪz,ˈæbəkəs
sneaky,weakly,brochure,sˈniki,ˈwikli,broʊˈʃʊr
deep,black sheep,acceptance,dip,blæk ʃip,əkˈsɛptəns
bind,find,client,baɪnd,faɪnd,klaɪənt
pretend,expelled,health,priˈtɛnd,ɪkˈspɛld,hɛlθ
visit,hospital,tourist,ˈvɪzɪt,ˈhɑˌspɪtəl,ˈtʊrɪst
trying,relying,adobe,traɪɪŋ,riˈlaɪɪŋ,əˈdoʊbi
print,sindt,unusual,prɪnt,sɪnt,ənˈjuˌʒuəl
arise,outside,influence,əraɪz,ˈaʊtˈsaɪd,ˈɪnfluəns
god,applaud,maple,gɑd,əˈplɔd,ˈmeɪpəl
perfume,abloom,velvet,pərfˈjum,əˈblum,ˈvɛlvət
handsomely,catastrophe,assistant,ˈhænsəmli,kəˈtæstrəfi,əˈsɪstənt
society,mightily,tackle,soʊˈsaɪɪti,ˈmaɪtəli,ˈtækəl
chart,resort,exterior,ʧɑrt,rɪˈzɔrt,ɪkˈstɪriər
absence,assassin,moccasins,ˈæbsəns,əˈsæsən,ˈmɑkəsɪnz
bull,full,energetic,bʊl,fʊl,ˌɛnərˈʤɛtɪk
arise,revise,finance,əraɪz,rɪˈvaɪz,ˈfaɪˌnæns
sin,tin,holistic,sɪn,tɪn,hoʊˈlɪstɪk
tonality,manatee,boy,toʊˈnæləti,ˈmænəˌti,bɔɪ
program,flow man,inventor,ˈproʊˌgræm,floʊ mæn,ˌɪnˈvɛntər
bit,bullshit,leader,bɪt,ˈbʊlˌʃɪt,ˈlidər
but,butt,ginger,bət,bət,ˈʤɪnʤər
heal,unreal,probability,hil,ənˈril,ˌprɑbəˈbɪləˌti
makeup,someone,succeed,ˈmeɪˌkəp,ˈsəmˌwən,səkˈsid
grind,unwind,fortnight,graɪnd,ənˈwaɪnd,ˈfɔrtˌnaɪt
cow,blough,deliberation,kaʊ,blaʊ,dɪˌlɪbərˈeɪʃən
limb,patronym,comfortable,lɪm,ˌpætrəˈnɪm,ˈkəmfərtəbəl
coke,folk,roof,koʊk,foʊk,rʊf
shade,persuade,backyard,ʃeɪd,pərsˈweɪd,ˈbæˌkjɑrd
tramp,food stamp,babe,træmp,fud stæmp,beɪb
pistol,epistle,lumber,ˈpɪstəl,ɪˈpɪsəl,ˈləmbər
quartet,set,objective,kwɔrˈtɛt,sɛt,əˈbʤɛktɪv
aware,pear,basket,əˈwɛr,pɛr,ˈbæskət
bean,queen,monotheism,bin,kwin,ˈmɑnəˌθiɪzəm
pride,homicide,sprout,praɪd,ˈhɑməˌsaɪd,spraʊt
gone,polygon,amusement,gɔn,ˈpɑlɪˌgɑn,əmˈjuzmənt
carry,safari,intuition,ˈkɛri,səˈfɑri,ˌɪntuˈɪʃən
disappear,core,sophomore,ˌdɪsəˈpɪr,kɔr,ˈsɑfˌmɔr
platform,chloroform,remote,ˈplætˌfɔrm,ˈklɔrəˌfɔrm,rɪˈmoʊt
desert,part,snuggle,ˈdɛzərt,pɑrt,sˈnəgəl
now,disavow,guilt,naʊ,ˌdɪsəˈvaʊ,gɪlt
wait,propagate,peek,weɪt,ˈprɑpəˌgeɪt,pik
rock,poppycock,offer,rɑk,ˈpɑpiˌkɔk,ˈɔfər
crash,lash,agree,kræʃ,læʃ,əˈgri
resistance,distant,affiliate,rɪˈzɪstəns,ˈdɪstənt,əˈfɪliˌeɪt
overload,caseload,undress,ˈoʊvərˌloʊd,ˈkeɪsˌloʊd,ənˈdrɛs
quotation,orientation,monastery,kwoʊˈteɪʃən,ˌɔriɛnˈteɪʃən,ˈmɑnəˌstɛri
painful,unstable,candidacy,ˈpeɪnfəl,ənˈsteɪbəl,ˈkændɪdəsi
champagne,ashtray,vegetarian,ʃæmˈpeɪn,ˈæʃˌtreɪ,ˌvɛʤəˈtɛˌriən
independent,pleasant,information,ˌɪndɪˈpɛndənt,ˈplɛzənt,ˌɪnˌfɔrˈmeɪʃən
bell,dwell,ruby,bɛl,dwɛl,ˈrubi
put,barefoot,old-fashioned,pʊt,ˈbɛrˌfʊt,oʊld ˈfæʃənd
when,fin,mower,wɪn,fɪn,moʊər
then,venn,inspector,ðɛn,vɛn,ˌɪnˈspɛktər
double,bumble,father-in-law,ˈdəbəl,ˈbəmbəl,ˈfɑðər ɪn lɔ
kid,undid,mythology,kɪd,ˌənˈdɪd,məˈθɑləˌʤi
sparrow,terror,chronicle,ˈspɛroʊ,ˈtɛrə,ˈkrɑnɪkəl
repeat,appeal,passion,rɪˈpit,əˈpil,ˈpæʃən
focus,globus,disprove,ˈfoʊkɪs,ˈgloʊbəs,dɪˈspruv
matrix,greatest,backup,ˈmeɪtrɪks,ˈgreɪtəst,ˈbæˌkəp
wrist,jonathan swift,metro,rɪst,ˈʤɑnəθən swɪft,ˈmɛˌtroʊ
start,squirt,stock-in-trade,stɑrt,skwərt,stɑk ɪn treɪd
rocket,eye socket,participate,ˈrɑkət,aɪ ˈsɑkət,pɑrˈtɪsəˌpeɪt
lot,robot,sphere,lɔt,ˈroʊˌbət,sfɪr
daily,eighty,actress,ˈdeɪli,ˈeɪti,ˈæktrəs
let,met,correct,lɛt,mɛt,kərˈɛkt
copper,robber,cockroach,ˈkɑpər,ˈrɑbər,ˈkɑˌkroʊʧ
road,explode,salami,roʊd,ɪkˈsploʊd,səˈlɑmi
patience,impatient,abrasive,ˈpeɪʃəns,ˌɪmˈpeɪʃənt,əˈbreɪsɪv
jasmine,jackman,thug,ˈʤæzmɪn,ˈʤækmən,θəg
live,determinative,spread,lɪv,dɪˈtərmɪnəˌtɪv,sprɛd
banana,atlanta,scam,bəˈnænə,æˈtlæntə,skæm
dollar,hotter,moon,ˈdɔlər,ˈhɑtər,mun
dynasty,quietly,host,ˈdaɪnəsti,kˈwaɪətli,hoʊst
opening,motioning,online,ˈoʊpənɪŋ,ˈmoʊʃənɪn,ˈɔnˌlaɪn
jumping,something,award,ˈʤəmpɪŋ,ˈsəmθɪŋ,əˈwɔrd
puzzle,supple,macabre,ˈpəzəl,ˈsəpəl,məˈkɑbər
remains,ames,sultan,rɪˈmeɪnz,eɪmz,ˈsəltən
i,goodbye,seat,aɪ,ˌgʊdˈbaɪ,sit
round,propound,Early,raʊnd,prəˈpaʊnd,ˈərli
blink,interlink,concept,blɪŋk,ˌɪntərˈlɪŋk,ˈkɑnsɛpt
advocate,resonate,path,ˈædvəˌkeɪt,ˈrɛzəˌneɪt,pæθ
alibi,design,sill,ˈæləˌbaɪ,dɪˈzaɪn,sɪl
fries,eyes,fog,fraɪz,aɪz,fɔg
fun,donne,jeans,fən,dən,ʤinz
beaver,wiener,underwear,ˈbivər,ˈwinər,ˈəndərˌwɛr
and,bummed,summer,ənd,bəmd,ˈsəmər
peach,beach,share,piʧ,biʧ,ʃɛr
frown,rundown,sleet,fraʊn,ˈrənˌdaʊn,slit
with,joseph smith,second,wɪθ,ˈʤoʊzəf smɪθ,ˈsɛkənd
my,reply,perfume,maɪ,rɪˈplaɪ,pərfˈjum
on,oman,mileage,ɔn,oʊˈmɑn,ˈmaɪlɪʤ
curriculum,vehicular,dining,kərˈɪkjələm,viˈhɪkjələr,ˈdaɪnɪŋ
fountain,count in,motionless,ˈfaʊntən,kaʊnt ɪn,ˈmoʊʃənləs
news,fuse,cleat,nuz,fjuz,klit
authorization,freemason,violin,ˌɔθərəˈzeɪʃən,ˈfriˈmeɪsən,vaɪəˈlɪn
