anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
knot,snapshot,athletics,nɑt,sˈnæpˌʃɑt,æθˈlɛtɪks
tip,nib,cesspool,tɪp,nɪb,ˈsɛˌspul
garden,turban,stump,ˈgɑrdən,ˈtərbən,stəmp
clap,ab,cocktail,klæp,æb,ˈkɑkˌteɪl
wagon,green dragon,secretive,ˈwægən,grin ˈdrægən,ˈsikrətɪv
violence,inviolate,mileage,ˈvaɪələns,ˌɪnˈvaɪəlɪt,ˈmaɪlɪʤ
frustration,obsession,structure,frəˈstreɪʃən,əbˈsɛʃən,ˈstrəkʧər
hate,trait,academy,heɪt,treɪt,əˈkædəmi
bump,gump,department,bəmp,gəmp,dɪˈpɑrtmənt
invincible,unequivocal,noon,ˌɪnˈvɪnsəbəl,ˌənɪkˈwɪvəkəl,nun
terror,era,cormorant,ˈtɛrər,ˈɪrə,ˈkɔrmərənt
shelf,delph,labour,ʃɛlf,dɛlf,ˈleɪbər
leg,scrambled egg,plunger,lɛg,ˈskræmbəld ɛg,ˈplənʤər
mood,magnitude,virus,mud,ˈmægnəˌtud,ˈvaɪrəs
creative,qualitative,humour,kriˈeɪtɪv,kˈwɑləˌteɪtɪv,ˈhjumər
common,aumann,attend,ˈkɑmən,ˈɔmən,əˈtɛnd
proof,gable roof,soul,pruf,ˈgeɪbəl rʊf,soʊl
lack,drawback,merchant,læk,ˈdrɔˌbæk,ˈmərʧənt
basics,racists,grubby,ˈbeɪsɪks,ˈreɪsɪsts,ˈgrəbi
jam,telegram,perspective,ʤæm,ˈtɛləˌgræm,pərˈspɛktɪv
east,deceased,preset,ist,dɪˈsist,priˈsɛt
neighborhood,would,trade,ˈneɪbərˌhʊd,wʊd,treɪd
bad,grad,sensitivity,bæd,græd,ˌsɛnsɪˈtɪvɪti
cynical,satirical,housewife,ˈsɪnɪkəl,səˈtɪrɪkəl,ˈhaʊsˌwaɪf
clear,air,stall,klɪr,ɛr,stɔl
ridge,timber hitch,formula,rɪʤ,ˈtɪmbər hɪʧ,ˈfɔrmjələ
friendship,attention,neighbor,ˈfrɛndʃɪp,əˈtɛnʃən,ˈneɪbər
trombone,dispose,mat,trɑmˈboʊn,dɪˈspoʊz,mæt
learned,affirmed,centurion,ˈlərnɪd,əˈfərmd,sɛnˈtʊriən
wanting,prolonging,origin,ˈwɑnɪŋ,proʊˈlɔŋɪŋ,ˈɔrəʤən
passage,classic,mailbox,ˈpæsɪʤ,ˈklæsɪk,ˈmeɪlˌbɑks
intention,steam engine,unsuitable,ˌɪnˈtɛnʧən,stim ˈɪnʤən,ənˈsutəbəl
alarm,alarmed,motel,əˈlɑrm,əˈlɑrmd,moʊˈtɛl
seat,street,kennel,sit,strit,ˈkɛnəl
leash,ashish,water,liʃ,əˈʃiʃ,ˈwɔtər
saloon,festoon,unbecoming,səˈlun,ˌfɛˈstun,ˌənbɪˈkəmɪŋ
opinion,submission,investment,əˈpɪnjən,səbˈmɪʃən,ˌɪnˈvɛstmənt
vanish,clannish,collard,ˈvænɪʃ,ˈklænɪʃ,ˈkɑlərd
fighter,wiper,market,ˈfaɪtər,ˈwaɪpər,ˈmɑrkɪt
homework,groundwork,tinkle,ˈhoʊmˌwərk,ˈgraʊndˌwərk,ˈtɪŋkəl
verdict,furthest,monocle,ˈvərdɪkt,ˈfərθəst,ˈmɑnəkəl
imagine,abandon,cereal,ˌɪˈmæʤən,əˈbændən,ˈsɪriəl
sleeping,screaming,village,sˈlipɪŋ,ˈskrimɪŋ,ˈvɪlɪʤ
maker,undertaker,analyst,ˈmeɪkər,ˈəndərˌteɪkə,ˈænəlɪst
drama,gotta,qualify,ˈdrɑmə,ˈgɑtə,kˈwɑləˌfaɪ
blue,coup,remember,blu,ku,rɪˈmɛmbər
mango,van gogh,vernacular,ˈmæŋgoʊ,væn goʊ,vərˈnækjələr
people,illegal,enclosure,ˈpipəl,ˌɪˈligəl,ɪnˈkloʊʒər
cap,nab,switchboard,kæp,næb,sˈwɪʧˌbɔrd
pleasant,parent,curve,ˈplɛzənt,ˈpɛrənt,kərv
go,owe,episode,goʊ,oʊ,ˈɛpɪˌsoʊd
fat,sat,corner,fæt,sæt,ˈkɔrnər
call,crawl,hydrolyze,kɔl,krɔl,ˈhaɪdrəˌlaɪz
star,infer,roof,stɑr,ˌɪnˈfə,rʊf
detective,resurrected,lemon,dɪˈtɛktɪv,ˌrɛzərˈɛktɪd,ˈlɛmən
plead,tweed,insolence,plid,twid,ˈɪnsələns
impact,broadcast,cruise,ˌɪmˈpækt,ˈbrɔdˌkæst,kruz
juice,duce,priest,ʤus,ˈduˌʧeɪ,prist
bone,flown,many,boʊn,floʊn,ˈmɛni
poker,broker,loud,ˈpoʊkər,ˈbroʊkər,laʊd
few,strew,product,fju,stru,ˈprɑdəkt
sting,bing,elated,stɪŋ,bɪn,ɪˈleɪtɪd
grandpa,dada,racing,ˈgrændˌpɑ,ˈdɑˌdɑ,ˈreɪsɪŋ
air,clear,task,ɛr,klɪr,tæsk
scream,academe,overload,skrim,ˈækəˌdim,ˈoʊvərˌloʊd
swing,right wing,empowerment,swɪŋ,raɪt wɪŋ,ɪmˈpaʊərmənt
disposition,definition,guilder,ˌdɪspəˈzɪʃən,ˌdɛfəˈnɪʃən,ˈgɪldər
corruption,assumption,twins,kərˈəpʃən,əˈsəmpʃən,twɪnz
sympathy,exigency,callous,ˈsɪmpəθi,ˌɛkˈsɪʤənsi,ˈkæləs
revolution,allusion,woodchuck,ˌrɛvəˈluʃən,əˈluʒən,ˈwʊˌdʧək
knowledge,flawless,integration,ˈnɑlɪʤ,ˈflɔləs,ˌɪnəˈgreɪʃən
crust,entrust,inheritance,krəst,ɛnˈtrəst,ˌɪnˈhɛrətəns
radar,bizarre,attention,ˈreɪˌdɑr,bɪˈzɑr,əˈtɛnʃən
rubber,clutter,dead,ˈrəbər,ˈklətər,dɛd
kid,lid,baritone,kɪd,lɪd,ˈbɛrəˌtoʊn
diner,refiner,dessert,ˈdaɪnər,rɪˈfaɪnər,dɪˈzərt
rubber,hummer,editor,ˈrəbər,ˈhəmə,ˈɛdɪtər
terror,seller,foamy,ˈtɛrər,ˈsɛlə,ˈfoʊmi
weapon,seven,front,ˈwɛpən,ˈsɛvən,frənt
setting,getting,gong,ˈsɛtɪŋ,ˈgɪtɪŋ,gɔŋ
courtroom,boardroom,rumor,ˈkɔrˌtrum,ˈbɔrˌdrum,ˈrumər
glee,gee,aperitif,gli,ʤi,əˌpɛrəˈtif
arrive,take a dive,packaging,əraɪv,teɪk ə daɪv,ˈpækɪʤɪŋ
marble,fertile,pruner,ˈmɑrbəl,ˈfərtəl,ˈprunər
finger,sprinter,cupcake,ˈfɪŋgər,ˈsprɪntər,ˈkəpˌkeɪk
turn,sweet corn,caramel,tərn,swit kɔrn,ˈkɛrəməl
final,trial,cap,ˈfaɪnəl,traɪəl,kæp
prick,nick,ascend,prɪk,nɪk,əˈsɛnd
sneak,teak,credential,snik,tik,krɪˈdɛnʃəl
feather,forever,shaggy,ˈfɛðər,fərˈɛvər,ˈʃægi
county,monty,sunflower,ˈkaʊnti,ˈmɔnti,ˈsənˌflaʊər
wrap,slap,religion,ræp,slæp,rɪˈlɪʤən
bikini,queenie,reaction,bɪˈkini,kˈwini,riˈækʃən
wrap,crab,balloonist,ræp,kræb,bəˈlunɪst
benefit,celibate,accommodation,ˈbɛnəfɪt,ˈsɛlɪbət,əˌkɑməˈdeɪʃən
pair,career,antechamber,pɛr,kərɪr,æntɛtʃeɪmbɜ˞
carnation,vacation,jeans,kɑrˈneɪʃən,veɪˈkeɪʃən,ʤinz
race,dace,accusation,reɪs,deɪs,ˌækjəˈzeɪʃən
mini,linney,quarter,ˈmɪni,ˈlɪni,kˈwɔrtər
airport,sherbert,monk,ˈɛrˌpɔrt,ˈʃərbərt,məŋk
dealer,femur,geography,ˈdilər,ˈfimər,ʤiˈɑgrəfi
rod,maraud,fence,rɑd,mərɔd,fɛns
stale,zale,boutique,steɪl,zeɪl,buˈtik
afraid,celebrate,shortwave,əˈfreɪd,ˈsɛləˌbreɪt,ˈʃɔrtˈweɪv
vacuum,matthews,rub,ˈvækjum,ˈmæθjuz,rəb
garbage,carriage,ideal,ˈgɑrbɪʤ,ˈkɛrəʤ,aɪˈdil
category,imaginary,handsome,ˈkætəˌgɔri,ˌɪˈmæʤəˌnɛri,ˈhænsəm
mean,between,birthday,min,bɪtˈwin,ˈbərθˌdeɪ
flat,thermostat,barrel,flæt,ˈθərməˌstæt,ˈbɛrəl
theme,scheme,tortoise,θim,skim,ˈtɔrtəs
ignorance,ignorant,wife,ˈɪgnərəns,ˈɪgnərənt,waɪf
appetite,spite,antecedent,ˈæpəˌtaɪt,spaɪt,ˌænˈtɛsədənt
tell,el,wetland,tɛl,ɛl,ˈwɛˌtlænd
chin,lin,tea,ʧɪn,lɪn,ti
poet,jeroboam,class,poʊət,ˌʤɛrəˈboʊəm,klæs
reading,creeping,icicle,ˈrɛdɪŋ,ˈkripɪŋ,ˈaɪsɪkəl
stab,tab,tenement,stæb,tæb,ˈtɛnəmənt
buying,rhyming,circumstance,baɪɪŋ,ˈraɪmɪn,ˈsərkəmˌstæns
melt,celt,hypochondria,mɛlt,sɛlt,ˌhaɪpəˈkɑndriə
labor,favor,dramatize,ˈleɪbər,ˈfeɪvər,ˈdrɑməˌtaɪz
broom,restroom,abnormal,brum,ˈrɛˌstrum,æbˈnɔrməl
downtown,touchdown,soldier,ˈdaʊnˈtaʊn,ˈtəʧˌdaʊn,ˈsoʊlʤər
flat,at,grandchild,flæt,æt,ˈgrænˌʧaɪld
grenade,laid,tile,grəˈneɪd,leɪd,taɪl
smoke,spoke,yell,smoʊk,spoʊk,jɛl
circle,infernal,novel,ˈsərkəl,ˌɪnˈfərnəl,ˈnɑvəl
boulder,loader,setting,ˈboʊldər,ˈloʊdə,ˈsɛtɪŋ
big,gig,race,bɪg,gɪg,reɪs
freedom,arboretum,comic,ˈfridəm,ˌɑrbərˈitəm,ˈkɑmɪk
cover,gunner,supervise,ˈkəvər,ˈgənər,ˈsupərˌvaɪz
motor,owner,recliner,ˈmoʊtər,ˈoʊnə,rɪˈklaɪnər
cabin,assassin,enjoyment,ˈkæbən,əˈsæsən,ˌɛnˈʤɔɪmənt
steeple,venal,haste,ˈstipəl,ˈvinəl,heɪst
presence,evanescence,stole,ˈprɛzəns,ˌɛvəˈnɛsəns,stoʊl
pressure,lecture,disagree,ˈprɛʃər,ˈlɛkʧər,dɪsəˈgri
ale,braille,screamer,eɪl,breɪl,ˈskrimər
trek,cheque,toffee,trɛk,ʧɛk,ˈtɑfi
bush,push,echidna,bʊʃ,pʊʃ,ˌɛˈkɪdnə
competition,excision,harm,ˌkɑmpəˈtɪʃən,ɪkˈsɪʒən,hɑrm
platter,madder,adapter,ˈplætər,ˈmædər,əˈdæptər
nightmare,despair,violation,ˈnaɪtˌmɛr,dɪˈspɛr,vaɪəˈleɪʃən
anybody,enviously,soliloquy,ˈɛnibədi,ˈɛnviəsli,səˈlɪləkwi
gravel,cattle,clean,ˈgrævəl,ˈkætəl,klin
speech,piech,disturbed,spiʧ,piʧ,dɪˈstərbd
secret,achievement,parchment,ˈsikrɪt,əˈʧivmənt,ˈpɑrʧmənt
middle,muddle,conviction,ˈmɪdəl,ˈmədəl,kənˈvɪkʃən
being,ian,setback,biɪŋ,ˈiən,ˈsɛtˌbæk
bottle,model,physiology,ˈbɑtəl,ˈmɑdəl,ˌfɪziˈɑləʤi
shrink,kitchen sink,ferry,ʃrɪŋk,ˈkɪʧən sɪŋk,ˈfɛri
discretion,section,assistant,dɪˈskrɛʃən,ˈsɛkʃən,əˈsɪstənt
blue,view,defender,blu,vju,dɪˈfɛndər
dad,forbad,dwelling,dæd,fərˈbæd,dˈwɛlɪŋ
fence,commence,coleslaw,fɛns,kəˈmɛns,ˈkoʊlsˌlɑ
credit,bennet,chaplain,ˈkrɛdɪt,ˈbɛnɪt,ˈʧæplən
sail,zale,vestment,seɪl,zeɪl,ˈvɛstmɛnt
left,best,bring,lɛft,bɛst,brɪŋ
loafer,joker,drunk,ˈloʊfər,ˈʤoʊkər,drəŋk
door,bare,acoustic,dɔr,bɛr,əˈkustɪk
stock,mock,sailing,stɑk,mɑk,ˈseɪlɪŋ
warm,major term,candle,wɔrm,ˈmeɪʤər tərm,ˈkændəl
journey,curvy,crackers,ˈʤərni,ˈkərvi,ˈkrækərz
glance,pomerance,honeydew,glæns,ˈpɑmərˈæns,ˈhəniˌdu
mankind,defined,notepad,ˈmænˈkaɪnd,dɪˈfaɪnd,noʊtpæd
sour,cornflower,dispensable,saʊər,ˈkɔrnˌflaʊə,dɪˈspɛnsəbəl
gateway,k,cohort,ˈgeɪtˌweɪ,keɪ,ˈkoʊhɔrt
scary,dairy,voyage,ˈskɛri,ˈdɛri,vɔɪəʤ
childlike,lifetime,mole,ˈʧaɪlˌdlaɪk,ˈlaɪfˌtaɪm,moʊl
fire,fare,bargain,faɪər,fɛr,ˈbɑrgɪn
motionless,exogenous,tracking,ˈmoʊʃənləs,ˌɛkˈsoʊʤənəs,ˈtrækɪŋ
jail,gale,collector,ʤeɪl,geɪl,kəˈlɛktər
baby,shaky,store,ˈbeɪbi,ˈʃeɪki,stɔr
reality,redeem,jump,ˌriˈæləˌti,rɪˈdim,ʤəmp
equality,novelty,focus,ɪkˈwɑləti,ˈnɑvəlti,ˈfoʊkɪs
fall,appall,trek,fɔl,əˈpɔl,trɛk
rich,riche,hook,rɪʧ,rɪʧ,hʊk
search,urge,hiccups,sərʧ,ərʤ,ˈhɪkəps
weigh,waylay,philosophy,weɪ,ˈweɪˌleɪ,fəˈlɑsəfi
thunder,hunter,complain,ˈθəndər,ˈhəntə,kəmˈpleɪn
boat,petticoat,clever,boʊt,ˈpɛtiˌkoʊt,ˈklɛvər
hype,tobacco pipe,card,haɪp,təˈbæˌkoʊ paɪp,kɑrd
typical,despicable,oleo,ˈtɪpɪkəl,dɪˈspɪkəbəl,ˈoʊliˌoʊ
driving,guiding,end,ˈdraɪvɪŋ,ˈgaɪdɪŋ,ɛnd
competition,affliction,chill,ˌkɑmpəˈtɪʃən,əˈflɪkʃən,ʧɪl
upper,utter,pate,ˈəpər,ˈətər,peɪt
dirt,shirt,lout,dərt,ʃərt,laʊt
population,education,ambitious,ˌpɑpjəˈleɪʃən,ˌɛʤəˈkeɪʃən,æmˈbɪʃəs
feather,successor,density,ˈfɛðər,səkˈsɛsər,ˈdɛnsɪti
admire,care,thermometer,ædˈmaɪr,kɛr,θərˈmɑmətər
mouse,spouse,ladybug,maʊs,spaʊs,ˈleɪdiˌbəg
mother,runner,serve,ˈməðər,ˈrənər,sərv
blame,acclaim,hermit,bleɪm,əˈkleɪm,ˈhərmət
person,worsen,assistance,ˈpərsən,ˈwərsən,əˈsɪstəns
evidence,irrelevant,airmail,ˈɛvədəns,ˌɪˈrɛləvənt,ˈɛrˌmeɪl
love,sort of,functionality,ləv,sɔrt əv,ˌfəŋkʃəˈnælɪti
settle,petals,doorway,ˈsɛtəl,ˈpɛtəlz,ˈdɔrˌweɪ
meat,obsolete,caboose,mit,ˌɑbsəˈlit,kəˈbus
bottom,cotten,behavior,ˈbɑtəm,ˈkɑtən,bɪˈheɪvjər
suede,promenade,day,sweɪd,ˌprɑməˈneɪd,deɪ
jar,qatar,brochure,ʤɑr,ˌkəˈtɑr,broʊˈʃʊr
slave,enclave,quartet,sleɪv,ˈɛnˌkleɪv,kwɔrˈtɛt
bind,streamlined,questionable,baɪnd,ˈstrimˌlaɪnd,kˈwɛsʧənəbəl
court,smart,baggie,kɔrt,smɑrt,ˈbægi
toad,forebode,celery,toʊd,fɔrˈboʊd,ˈsɛləri
emerald,gerald,dash,ˈɛmərrəld,ˈʤɛrəld,dæʃ
flood,trueblood,beach,fləd,ˈtruˌbləd,biʧ
leader,detour,wipe,ˈlidər,ˈditʊr,waɪp
most,glucose,squash,moʊst,ˈgluˌkoʊs,skwɑʃ
fantasy,anatomy,know,ˈfænəsi,əˈnætəmi,noʊ
seal,congeal,foreigner,sil,kənˈʤil,ˈfɔrənər
pants,perchance,lobster,pænts,pərˈʧæns,ˈlɑbstər
plug,bear hug,beer,pləg,bɛr həg,bɪr
balloon,picayune,brushfire,bəˈlun,ˌpɪkiˈjun,ˈbrəʃˌfaɪr
brain,obtain,maybe,breɪn,əbˈteɪn,ˈmeɪbi
pinch,minge,plover,pɪnʧ,mɪnʤ,ˈpləvər
ocean,open,software,ˈoʊʃən,ˈoʊpən,ˈsɔfˌwɛr
blow,though,tiresome,bloʊ,ðoʊ,ˈtaɪərsəm
bat,vat,punch,bæt,væt,pənʧ
shopper,dotter,licence,ˈʃɑpər,ˈdɑtər,ˈlaɪsəns
choke,polk,combination,ʧoʊk,poʊlk,ˌkɑmbəˈneɪʃən
pride,backslide,blanket,praɪd,ˈbæksˌlaɪd,ˈblæŋkɪt
tandem,stranded,financing,ˈtændəm,ˈstrændɪd,fɪˈnænsɪŋ
vanish,banished,warn,ˈvænɪʃ,ˈbænɪʃt,wɔrn
doll,football,arrogant,dɑl,ˈfʊtˌbɔl,ˈɛrəgənt
reaction,waxing,transport,riˈækʃən,ˈwæksɪŋ,ˈtrænspɔrt
porch,perch,radar,pɔrʧ,pərʧ,ˈreɪˌdɑr
better,vendetta,blue,ˈbɛtər,vɛnˈdɛtə,blu
word,thunderbird,tour,wərd,ˈθəndərˌbərd,tʊr
spell,cell,release,spɛl,sɛl,riˈlis
score,lore,slider,skɔr,lɔr,sˈlaɪdər
ghost,seacoast,access,goʊst,ˈsiˌkoʊst,ˈækˌsɛs
roar,underscore,tassel,rɔr,ˌəndərˈskɔr,ˈtæsəl
knowing,foregoing,quince,noʊɪŋ,fɔrˈgoʊɪŋ,kwɪns
dare,shear,puppy,dɛr,ʃɪr,ˈpəpi
meter,blue peter,actress,ˈmitər,blu ˈpitər,ˈæktrəs
crowd,unbowed,stress,kraʊd,ənˈboʊd,strɛs
right,website,advertising,raɪt,ˈwɛbˌsaɪt,ˈædvərˌtaɪzɪŋ
heroine,american,trombone,ˈhɛroʊən,əˈmɛrɪkən,trɑmˈboʊn
fruit,astute,period,frut,əˈstut,ˈpɪriəd
summer,clutter,wipe,ˈsəmər,ˈklətər,waɪp
dash,mustache,maple,dæʃ,ˈməˌstæʃ,ˈmeɪpəl
crocodile,oenophile,erratic,ˈkrɑkəˌdaɪl,ˈinəˌfaɪl,ɪˈrætɪk
bridge,enrich,legend,brɪʤ,ɪnˈrɪʧ,ˈlɛʤənd
fire,lyre,flower,faɪər,laɪr,flaʊər
pajamas,obama,jump,pəˈʤɑməz,ˌoʊˈbɑmə,ʤəmp
jasmine,spasm,justify,ˈʤæzmɪn,ˈspæzəm,ˈʤəstəˌfaɪ
bind,kind,co-producer,baɪnd,kaɪnd,koʊ prəˈdusər
cave,rave,waterbed,keɪv,reɪv,ˈwɔtərˌbɛd
champagne,trane,arch,ʃæmˈpeɪn,treɪn,ɑrʧ
grind,outlined,scout,graɪnd,ˈaʊˌtlaɪnd,skaʊt
toll,bowl,serial,toʊl,boʊl,ˈsɪˌriəl
movie,newly,anguish,ˈmuvi,ˈnuli,ˈæŋgwɪʃ
nature,teenager,royal,ˈneɪʧər,ˈtiˌneɪʤər,rɔɪəl
frown,run-down,venom,fraʊn,rən daʊn,ˈvɛnəm
tail,hale,leaver,teɪl,heɪl,ˈlivər
shut,hazelnut,hubcap,ʃət,ˈheɪzəlˌnət,ˈhəbˌkæp
grind,opined,valentine,graɪnd,oʊˈpaɪnd,ˈvælənˌtaɪn
chime,time,toast,ʧaɪm,taɪm,toʊst
diner,kiner,priest,ˈdaɪnər,ˈkaɪnər,prist
blank,flank,encouragement,blæŋk,flæŋk,ɛnˈkərɪʤmənt
tune,afternoon,chem,tun,ˌæftərˈnun,kɛm
church,gray birch,shootdown,ʧərʧ,greɪ bərʧ,ˈʃutˌdaʊn
misty,squishy,hedgehog,ˈmɪsti,skˈwɪʃi,ˈhɛˌʤhɑg
agenda,lender,translate,əˈʤɛndə,ˈlɛndər,trænzˈleɪt
white,tight,attendant,waɪt,taɪt,əˈtɛndənt
confusion,lilliputian,creationism,kənfˈjuʒən,ˌlɪləˈpjuʃən,kriˈeɪʃəˌnɪzəm
sharp,wind harp,fundraising,ʃɑrp,wɪnd hɑrp,ˈfənˌdreɪsɪŋ
arch,coptic church,unsightly,ɑrʧ,ˈkɑptɪk ʧərʧ,ənˈsaɪtli
earth,woodworth,overhead,ərθ,ˈwʊdˌwərθ,ˈoʊvərˈhɛd
shoe,eschew,religion,ʃu,ɛsˈʧu,rɪˈlɪʤən
deeply,sweetie,rocker,ˈdipli,sˈwiti,ˈrɑkər
maintenance,contagiousness,profuse,ˈmeɪntənəns,kənˈteɪʤəsnəs,prəfˈjus
finish,spinach,instruction,ˈfɪnɪʃ,ˈspɪnəʧ,ˌɪnˈstrəkʃən
aback,abstract,chutney,əˈbæk,ˈæbˌstrækt,ˈʧətni
handsome,cannon,second,ˈhænsəm,ˈkænən,ˈsɛkənd
illegal,sequel,annual,ˌɪˈligəl,ˈsikwəl,ˈænjuəl
curse,enforce,treasure,kərs,ɛnˈfɔrs,ˈtrɛʒər
gene,sheen,renaissance,ʤin,ʃin,ˌrɛnəˈsɑns
add,bad,distribute,æd,bæd,dɪˈstrɪbjut
shade,handmade,inspire,ʃeɪd,ˈhænˈmeɪd,ˌɪnˈspaɪr
outline,asinine,detour,ˈaʊˌtlaɪn,ˈæsəˌnaɪn,ˈditʊr
see,snee,celebration,si,sni,ˌsɛləˈbreɪʃən
chip,scholarship,fawn,ʧɪp,ˈskɑlərˌʃɪp,fɔn
mentor,floor,shelter,ˈmɛnˌtɔr,flɔr,ˈʃɛltər
store,more,dusk,stɔr,mɔr,dəsk
kettle,dead nettle,whisper,ˈkɛtəl,dɛd ˈnɛtəl,ˈwɪspər
gaudy,adult body,lament,ˈgɔdi,ˈædəlt ˈbɑdi,ləˈmɛnt
super,rooter,poncho,ˈsupər,ˈrutər,ˈpɑnʧoʊ
crown,brown,cluster,kraʊn,braʊn,ˈkləstər
burn,worn,fire,bərn,wɔrn,faɪər
rice,ice,making,raɪs,aɪs,ˈmeɪkɪŋ
short,revert,working,ʃɔrt,rɪˈvərt,ˈwərkɪŋ
cue,to,compute,kju,tɪ,kəmˈpjut
yell,cartel,craw,jɛl,kɑrˈtɛl,krɔ
labor,laser,blue,ˈleɪbər,ˈleɪzər,blu
linen,tinnin,jaded,ˈlɪnən,ˈtɪnɪn,ˈʤeɪdɪd
love,labov,pound,ləv,ləˈbəv,paʊnd
independent,pendant,widow,ˌɪndɪˈpɛndənt,ˈpɛndənt,ˈwɪdoʊ
press,es,suicide,prɛs,ɛs,ˈsuɪˌsaɪd
devil,bevel,twitter,ˈdɛvəl,ˈbɛvəl,tˈwɪtər
brow,prow,tofu,braʊ,praʊ,ˈtoʊfu
farm,sperm,cage,fɑrm,spərm,keɪʤ
color,crawler,word,ˈkələr,kɹɔlɜ˞,wərd
smoking,goading,bewildered,sˈmoʊkɪŋ,ˈgoʊdɪŋ,bɪˈwɪldərd
ribbon,linen,think,ˈrɪbən,ˈlɪnən,θɪŋk
overrated,outdated,tiger,ˌoʊvərˈreɪtɪd,ˈaʊtˌdeɪtɪd,ˈtaɪgər
homework,perc,grubby,ˈhoʊmˌwərk,pərk,ˈgrəbi
homework,housework,bout,ˈhoʊmˌwərk,ˈhaʊsˌwərk,baʊt
meter,sweeter,outrageous,ˈmitər,sˈwitər,aʊˈtreɪʤəs
runway,way,rush,ˈrənˌweɪ,weɪ,rəʃ
ancient,adjacent,respect,ˈeɪnʧənt,əˈʤeɪsənt,rɪˈspɛkt
make,namesake,liability,meɪk,ˈneɪmˌseɪk,ˌlaɪəˈbɪlɪti
lucky,hussy,concert,ˈləki,ˈhəsi,ˈkɑnsərt
gasoline,screen,fence,ˈgæsəˌlin,skrin,fɛns
