anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
paradise,mesmerize,willingness,ˈpɛrəˌdaɪs,ˈmɛzmərˌaɪz,ˈwɪlɪŋnəs
morning,warning,deodorant,ˈmɔrnɪŋ,ˈwɔrnɪŋ,diˈoʊdərənt
off,gough,rinse,ɔf,gɔf,rɪns
lamb,ram,longing,læm,ræm,ˈlɔŋɪŋ
vertigo,o,taxpayer,ˈvərtɪˌgoʊ,oʊ,ˈtækˌspeɪər
on,drawn,compliance,ɔn,drɔn,kəmˈplaɪəns
affair,lair,incompetent,əˈfɛr,lɛr,ˌɪnˈkɑmpətənt
shout,about,classmate,ʃaʊt,əˈbaʊt,ˈklæsˌmeɪt
lode,download,instructor,loʊd,ˈdaʊnˌloʊd,ˌɪnˈstrəktər
spin,in,garter,spɪn,ɪn,ˈgɑrtər
impact,climax,cow,ˌɪmˈpækt,ˈklaɪˌmæks,kaʊ
carry,cemetery,servitude,ˈkɛri,ˈsɛmɪˌtɛri,ˈsərvəˌtud
sewer,trooper,grandson,suər,ˈtrupər,ˈgrændˌsən
freeze,trapeze,goodnight,friz,trəˈpiz,ˈgʊdˌnaɪt
grease,beats,climb,gris,bits,klaɪm
standing,granting,stick,ˈstændɪŋ,ˈgrænɪŋ,stɪk
beer,inspire,robotics,bɪr,ˌɪnˈspaɪr,ˌroʊˈbɑtɪks
makeup,stand up,blight,ˈmeɪˌkəp,stænd əp,blaɪt
outrun,dun,slave,aʊˈtrən,dən,sleɪv
trailer,later,smash,ˈtreɪlər,ˈleɪtər,smæʃ
physical,quizzical,sneaky,ˈfɪzɪkəl,kˈwɪzəkəl,sˈniki
crystal,mistral,conclude,ˈkrɪstəl,ˈmɪstrəl,kənˈklud
always,norway,frock,ˈɔlˌweɪz,ˈnɔrˌweɪ,frɑk
icing,diving,troubled,ˈaɪsɪŋ,ˈdaɪvɪŋ,ˈtrəbəld
executor,text editor,chew,ɪgˈzɛkjətər,tɛkst ˈɛdɪtər,ʧu
tease,reprise,entrance,tiz,rɪˈpriz,ˈɛntrəns
promise,sonnet,event,ˈprɑməs,ˈsɑnɪt,ɪˈvɛnt
conscience,pocahontas,truth,ˈkɑnʃəns,ˌpoʊkəˈhɑnəs,truθ
my,sky,jellyfish,maɪ,skaɪ,ˈʤɛliˌfɪʃ
sugar,gooder,peer,ˈʃʊgər,ˈgʊdə,pɪr
evaluate,obtain,ox,ɪˈvæljuˌeɪt,əbˈteɪn,ɑks
forever,remember,snow,fərˈɛvər,rɪˈmɛmbər,snoʊ
just,missed,intervention,ʤɪst,mɪst,ˌɪntərˈvɛnʃən
if,shiff,coincidence,ɪf,ʃɪf,koʊˈɪnsɪdəns
gasoline,machine,ambience,ˈgæsəˌlin,məˈʃin,ˈæmbiəns
smooth,duluth,doggie,smuð,dəˈluθ,ˈdɔgi
some,crumb,wind-chime,səm,krəm,wɪnd ʧaɪm
way,cafe,hate,weɪ,kəˈfeɪ,heɪt
mat,sat,caribou,mæt,sæt,ˈkɛrɪˌbu
spice,splice,clue,spaɪs,splaɪs,klu
item,whiten,servitude,ˈaɪtəm,ˈwaɪtən,ˈsərvəˌtud
up,sub,hundred,əp,səb,ˈhənərd
one,gunn,contract,wən,gən,ˈkɑnˌtrækt
emotion,interwoven,cause,ˈiˌmoʊʃən,ˌɪntərˈwoʊvən,kɔz
cherry,corollary,tuna,ˈʧɛri,ˈkɔrəˌlɛri,ˈtunə
concern,alert,member,kənˈsərn,əˈlərt,ˈmɛmbər
healthy,chelsea,barbeque,ˈhɛlθi,ˈʧɛlsi,ˈbɑrbɪˌkju
department,assortment,muddy,dɪˈpɑrtmənt,əˈsɔrtmənt,ˈmədi
maker,nature,whiskey,ˈmeɪkər,ˈneɪʧər,ˈwɪski
pain,profane,coconut,peɪn,proʊˈfeɪn,ˈkoʊkəˌnət
rainy,chany,evening-wear,ˈreɪni,ˈʧeɪni,ˈivnɪŋ wɛr
poster,coaster,precedence,ˈpoʊstər,ˈkoʊstər,ˈprɛsədəns
saved,depraved,dissect,seɪvd,diˈpreɪvd,daɪˈsɛkt
hook,took,disco,hʊk,tʊk,ˈdɪskoʊ
shirt,introvert,key,ʃərt,ˈɪntroʊˌvərt,ki
judge,budge,composition,ʤəʤ,bəʤ,ˌkɑmpəˈzɪʃən
view,u,bless,vju,ju,blɛs
write,despite,shrine,raɪt,dɪˈspaɪt,ʃraɪn
disillusioned,confusion,burly,ˌdɪsɪˈluʒənd,kənfˈjuʒən,ˈbərli
moor,assure,goat,mʊr,əˈʃʊr,goʊt
grip,courtship,nightlife,grɪp,ˈkɔˌrʧɪp,ˈnaɪˌtlaɪf
hardship,charges,jealousy,ˈhɑrdʃɪp,ˈʧɑrʤɪz,ˈʤɛləsi
get,whet,tract,gɪt,wɛt,trækt
pants,confidants,head,pænts,ˈkɑnfəˌdænts,hɛd
my,decry,racism,maɪ,dɪˈkraɪ,ˈreɪˌsɪzəm
the,maharashtra,sibling,ðə,ˌmɑhərˈɑʃˌtrə,ˈsɪblɪŋ
weather,hang together,workable,ˈwɛðər,hæŋ təˈgɛðər,ˈwərkəbəl
nightgown,night gown,counseling,ə,naɪt gaʊn,ˈkaʊnsəlɪŋ
stick,sic,attribute,stɪk,sɪk,əˈtrɪˌbjut
red,bulkhead,traffic,rɛd,ˈbəlˌkhɛd,ˈtræfɪk
for,gore,humidity,fər,gɔr,hjuˈmɪdəti
criminal,syllable,curved,ˈkrɪmənəl,ˈsɪləbəl,kərvd
trace,lace,bathroom,treɪs,leɪs,ˈbæθˌrum
preference,george jefferson,formula,ˈprɛfərəns,ʤɔrʤ ˈʤɛfərsən,ˈfɔrmjələ
brushfire,lancashire,custard,ˈbrəʃˌfaɪr,ˈlæŋkəˌʃaɪr,ˈkəstərd
print,squint,panic,prɪnt,skwɪnt,ˈpænɪk
we,t,morsel,wi,ti,ˈmɔrsəl
bunch,credit crunch,hunt,bənʧ,ˈkrɛdɪt krənʧ,hənt
geometry,philosophy,verification,ʤiˈɑmətri,fəˈlɑsəfi,ˌvɛrəfəˈkeɪʃən
favor,labor,skullcap,ˈfeɪvər,ˈleɪbə,ˈskəlˌkæp
bud,shed blood,vessel,bəd,ʃɛd bləd,ˈvɛsəl
each,red beech,allow,iʧ,rɛd biʧ,əˈlaʊ
root,lawsuit,rudiment,rut,ˈlɔˌsut,ˈrudɪmənt
bust,sawdust,good,bəst,ˈsɔˌdəst,gʊd
counterpart,bogart,conspirator,ˈkaʊntərˌpɑrt,ˈboʊˌgɑrt,kənˈspɪrətər
try,wry,lad,traɪ,raɪ,læd
pound,sound,diver,paʊnd,saʊnd,ˈdaɪvər
relate,straight,replica,rɪˈleɪt,streɪt,ˈrɛplɪkə
repeat,decease,fluttering,rɪˈpit,dɪˈsis,ˈflətərɪŋ
wanna,mama,handsaw,ˈwɑnə,ˈmɑmə,ˈhændˌsɔ
melt,conveyor belt,fowl,mɛlt,kənˈveɪər bɛlt,faʊl
horizon,agonize in,disgust,hərˈaɪzən,ˈægəˌnaɪz ɪn,dɪsˈgəst
wet,gazette,shear,wɛt,gəˈzɛt,ʃɪr
big,renege,rich,bɪg,rɪˈnɪg,rɪʧ
hatred,satan,wash,ˈheɪtrəd,ˈseɪtən,wɑʃ
mini,pliny,spool,ˈmɪni,ˈplɪni,spul
demonstrate,delineate,masonry,ˈdɛmənˌstreɪt,dɪˈlɪniˌeɪt,ˈmeɪsənri
has,even as,exhaust,həz,ˈivɪn ɛz,ɪgˈzɔst
mascara,gera,weekend,mæˈskɛrə,ˈʤɛrə,ˈwiˌkɪnd
fiery,binary,seaside,ˈfaɪəri,ˈbaɪnəˌri,ˈsiˌsaɪd
kettle,petals,forego,ˈkɛtəl,ˈpɛtəlz,fɔrˈgoʊ
behavior,neighbor,handle,bɪˈheɪvjər,ˈneɪbə,ˈhændəl
jewelry,poetry,applied,ˈʤuəlri,ˈpoʊətri,əˈplaɪd
aware,upset,chorus,əˈwɛr,ˈəpˌsɛt,ˈkɔrəs
fiddle,siddle,begin,ˈfɪdəl,ˈsɪdəl,bɪˈgɪn
scrape,audiotape,tomb,skreɪp,ˈɔdioʊˌteɪp,tum
strife,full of life,beggar,straɪf,fʊl əv laɪf,ˈbɛgər
knocked,chalked,buying,nɑkt,ʧɔkt,baɪɪŋ
gather,trapper,bathroom,ˈgæðər,ˈtræpər,ˈbæθˌrum
appreciate,insane,tentacle,əˈpriʃiˌeɪt,ˌɪnˈseɪn,ˈtɛntəkəl
neck,wreck,establish,nɛk,rɛk,ɪˈstæblɪʃ
fan,began,shoe-horn,fæn,bɪˈgæn,ʃu hɔrn
lover,rubber,rediscovery,ˈləvər,ˈrəbər,ridɪˈskəvri
proud,endowed,cough,praʊd,ɛnˈdaʊd,kɔf
proof,woof,junk,pruf,wuf,ʤəŋk
obsession,recession,utilize,əbˈsɛʃən,ˌriˈsɛʃən,ˈjutəˌlaɪz
spin,adin,somersault,spɪn,əˈdɪn,ˈsəmərˌsɔlt
master,reactor,denim,ˈmæstər,riˈæktər,ˈdɛnəm
the,ca,marathon,ðə,ˈsiˈeɪ,ˈmɛrəˌθɑn
skate,straight,sociology,skeɪt,streɪt,ˌsoʊsiˈɑləʤi
reason,mathieson,silicon,ˈrizən,məˈθizən,ˈsɪləkən
been,pin,prostrate,bɪn,pɪn,ˈprɑstreɪt
me,oversee,beer,mi,ˈoʊvərˌsi,bɪr
away,anyways,baseball,əˈweɪ,ˈɛniˌweɪz,ˈbeɪsˈbɔl
jaded,aided,footstep,ˈʤeɪdɪd,ˈeɪdɪd,ˈfʊtˌstɛp
mud,flash flood,decline,məd,flæʃ fləd,dɪˈklaɪn
item,heighten,sky,ˈaɪtəm,ˈhaɪtən,skaɪ
minute,en route,sew,ˈmɪnət,ɛn rut,soʊ
powder,fish chowder,stud,ˈpaʊdər,fɪʃ ˈʧaʊdər,stəd
passive,expansive,teacher,ˈpæsɪv,ɪkˈspænsɪv,ˈtiʧər
thunder,sunder,stucco,ˈθəndər,ˈsəndə,ˈstəkoʊ
neighborhood,outlook,swing,ˈneɪbərˌhʊd,ˈaʊˌtlʊk,swɪŋ
number,hummer,stepmother,ˈnəmbər,ˈhəmər,ˈstɛpˌməðər
turkey,tardy,nightgown,ˈtərki,ˈtɑrdi,ə
steady,geddie,add,ˈstɛdi,ˈʤɛdi,æd
harmony,argosy,festive,ˈhɑrməni,ˈɑrgəsi,ˈfɛstɪv
holding,jolting,thyme,ˈhoʊldɪŋ,ˈʤoʊltɪŋ,θaɪm
sit,pit,monument,sɪt,pɪt,ˈmɑnjəmənt
a,pooh-bah,capability,ə,pu bɑ,ˌkeɪpəˈbɪləti
purchase,emerges,zebra,ˈpərʧəs,ˈimərʤɪz,ˈzibrə
to,review,exuberant,tɪ,ˌrivˈju,ɪgˈzubərənt
fight,ignite,margin,faɪt,ˌɪgˈnaɪt,ˈmɑrʤən
available,edible,diagnose,əˈveɪləbəl,ˈɛdəbəl,ˌdaɪəgˈnoʊs
raise,graze,probability,reɪz,greɪz,ˌprɑbəˈbɪləˌti
sunflower,showers,testament,ˈsənˌflaʊər,ʃaʊərz,ˈtɛstəmənt
astrology,hematology,kitsch,əˈstrɑləʤi,ˌhɛməˈtɑləʤi,kɪʧ
led,inbred,war,lɛd,ˈɪnˌbrɛd,wɔr
curse,charts,disturbed,kərs,ʧɑrts,dɪˈstərbd
salesman,meditation,friendly,ˈseɪlzmən,ˌmɛdəˈteɪʃən,ˈfrɛndli
seminar,feldspar,enemy,ˈsɛməˌnɑr,ˈfɛldˌspɑr,ˈɛnəmi
complaint,poster paint,company,kəmˈpleɪnt,ˈpoʊstər peɪnt,ˈkəmpəˌni
smile,erstwhile,blend,smaɪl,ˈərstˌwaɪl,blɛnd
gotta,wanna,geometry,ˈgɑtə,ˈwɑnə,ʤiˈɑmətri
toothbrush,toothless,quality,ˈtuθbrəʃ,ˈtuθləs,kˈwɑləti
teeny,castine,insomnia,ˈtini,kɑˈstini,ˌɪnˈsɑmniə
nick,stick,symbol,nɪk,stɪk,ˈsɪmbəl
choice,joyce,starboard,ʧɔɪs,ʤɔɪs,ˈstɑrbərd
muddy,honey,trainer,ˈmədi,ˈhəni,ˈtreɪnər
contention,third dimension,fragrance,kənˈtɛnʃən,θərd dɪˈmɛnʃən,ˈfreɪgrəns
smile,wile,border,smaɪl,waɪl,ˈbɔrdər
outrun,outcome,spare,aʊˈtrən,ˈaʊtˌkəm,spɛr
physical,lyrical,spiffy,ˈfɪzɪkəl,ˈlɪrɪkəl,ˈspɪfi
bullet,crooked,diet,ˈbʊlət,ˈkrʊkəd,daɪət
shootdown,sundown,density,ˈʃutˌdaʊn,ˈsənˌdaʊn,ˈdɛnsɪti
trigger,critter,administer,ˈtrɪgər,ˈkrɪtər,ədˈmɪnɪstər
try,fry,violence,traɪ,fraɪ,ˈvaɪələns
wanting,fawning,noise,ˈwɑnɪŋ,ˈfɔnɪŋ,nɔɪz
willing,rilling,ruler,ˈwɪlɪŋ,ˈrɪlɪn,ˈrulər
lamp,firedamp,shore,læmp,ˈfaɪərˌdæmp,ʃɔr
no,forego,vengeance,noʊ,fɔrˈgoʊ,ˈvɛnʤəns
offense,on the fence,earring,əˈfɛns,ɔn ðə fɛns,ˈɪrɪŋ
chase,suitcase,construction,ʧeɪs,ˈsutˌkeɪs,kənˈstrəkʃən
exit,breakfast,crystal,ˈɛksət,ˈbrɛkfəst,ˈkrɪstəl
user,super,connect,ˈjuzər,ˈsupər,kəˈnɛkt
scared,demurred,agent,skɛrd,dɪˈmərd,ˈeɪʤənt
tramp,pipe clamp,digit,træmp,paɪp klæmp,ˈdɪʤɪt
client,ryan,dispensable,klaɪənt,raɪən,dɪˈspɛnsəbəl
queue,through,nun,kju,θru,nən
rainy,flaky,baritone,ˈreɪni,ˈfleɪki,ˈbɛrəˌtoʊn
and,underfund,grandmom,ənd,ˈəndərˌfənd,ɡɹændmɑm
aluminum,luminous,school,əˈlumənəm,ˈlumənəs,skul
content,relent,equality,ˈkɑntɛnt,rɪˈlɛnt,ɪkˈwɑləti
eleventh,blessing,stream,ˈilɛvənθ,ˈblɛsɪŋ,strim
reform,squirm,bronco,rɪˈfɔrm,skwərm,ˈbrɑŋkoʊ
hail,retail,afoul,heɪl,ˈriˌteɪl,əˈfaʊl
baby,reiki,broiler,ˈbeɪbi,ˈreɪki,ˈbrɔɪlər
camp,amp,obtainable,kæmp,æmp,əbˈteɪnəbəl
lend,portend,dynamite,lɛnd,pɔrˈtɛnd,ˈdaɪnəˌmaɪt
nursery,university,eyeliner,ˈnərsəri,ˌjunəˈvərsəti,ˈaɪˌlaɪnər
guilty,trilby,expense,ˈgɪlti,ˈtrɪlbi,ɪkˈspɛns
a,kiawah,businessman,ə,ˈkiəˌwə,ˈbɪznɪsˌmæn
ahead,progress,cappuccino,əˈhɛd,ˈprɑˌgrɛs,ˌkæˌpuˈʧinoʊ
speed,seaweed,shaky,spid,ˈsiˌwid,ˈʃeɪki
if,schiff,decimal,ɪf,ʃɪf,ˈdɛsəməl
chalk,stalk,stick,ʧɔk,stɔk,stɪk
supermarket,kindergarten,checkout,ˈsupərˌmɑrkɪt,ˈkɪndərˌgɑrtən,ˈʧɛˌkaʊt
revenge,arrange,overcome,riˈvɛnʤ,əreɪnʤ,ˈoʊvərˌkəm
more,fare,window,mɔr,fɛr,ˈwɪndoʊ
cane,germane,owner,keɪn,ʤərˈmeɪn,ˈoʊnər
integral,invincible,intellect,ˈɪnəgrəl,ˌɪnˈvɪnsəbəl,ˈɪnəˌlɛkt
brave,fave,aluminum,breɪv,feɪv,əˈlumənəm
went,prevent,say,wɛnt,prɪˈvɛnt,seɪ
expect,inspect,gray,ɪkˈspɛkt,ˌɪnˈspɛkt,greɪ
birds,forbes,shaker,bərdz,fɔrbz,ˈʃeɪkər
power,brower,sulfur,paʊər,braʊər,ˈsəlfər
everyone,get up,pharmacist,ˈɛvriˌwən,gɪt əp,ˈfɑrməsɪst
steak,heartache,unique,steɪk,ˈhɑrˌteɪk,juˈnik
grail,prevail,termite,greɪl,prɪˈveɪl,ˈtərmaɪt
muscle,shovel,unsuitable,ˈməsəl,ˈʃəvəl,ənˈsutəbəl
left,wrest,lethal,lɛft,rɛst,ˈliθəl
solve,involve,tulip,sɑlv,ˌɪnˈvɑlv,ˈtulɪp
teacher,preachers,hotel,ˈtiʧər,ˈpriʧərz,hoʊˈtɛl
slow,glow,testimony,sloʊ,gloʊ,ˈtɛstɪˌmoʊni
life,steak knife,melt,laɪf,steɪk naɪf,mɛlt
attack,cardiac,shift,əˈtæk,ˈkɑrdiˌæk,ʃɪft
turn,chern,bedroom,tərn,ʧərn,ˈbɛˌdrum
little,spittle,consciousness,ˈlɪtəl,ˈspɪtəl,ˈkɑnʃəsnəs
score,soar,drummer,skɔr,sɔr,ˈdrəmər
mango,lango,screw-up,ˈmæŋgoʊ,ˈlɑŋgoʊ,skru əp
our,shower,hot,ɑr,ʃaʊər,hɑt
possibility,activity,rejoice,ˌpɑsəˈbɪləˌti,ækˈtɪvɪti,rɪˈʤɔɪs
the,kumbaya,fahrenheit,ðə,ˌkʊmbaɪˈjə,ˈfɛrənˌhaɪt
version,urine,serve,ˈvərʒən,ˈjʊrən,sərv
mud,in cold blood,realization,məd,ɪn koʊld bləd,ˈriləˈzeɪʃən
sin,grin,pawnshop,sɪn,grɪn,ˈpɔnˌʃɑp
fireplace,marketplace,sport,ˈfaɪərˌpleɪs,ˈmɑrkɪtˌpleɪs,spɔrt
winter,river,fuzzy,ˈwɪntər,ˈrɪvər,ˈfəzi
reform,barnstorm,request,rɪˈfɔrm,ˈbɑrnˌstɔrm,rɪkˈwɛst
crack,anorak,acoustics,kræk,ˈænərˌæk,əˈkustɪks
grow,rainbow,accept,groʊ,ˈreɪnˌboʊ,əkˈsɛpt
pig,pigg,spreadsheet,pɪg,pɪg,ˈsprɛdˌʃit
but,butt,sail,bət,bət,seɪl
rice,paradise,contention,raɪs,ˈpɛrəˌdaɪs,kənˈtɛnʃən
repeat,cd,listen,rɪˈpit,ˈsiˈdi,ˈlɪsən
defiant,compliant,ground,dɪˈfaɪənt,kəmˈplaɪənt,graʊnd
cop,inside job,means,kɑp,ˌɪnˈsaɪd ʤɑb,minz
fit,spit,low,fɪt,spɪt,loʊ
girl,pearl,heat,gərl,pərl,hit
robotics,narcotic,giraffe,ˌroʊˈbɑtɪks,nɑrˈkɑtɪk,ʤəræf
strait,ameliorate,stimulation,streɪt,əˈmiljərˌeɪt,ˌstɪmjəˈleɪʃən
doubt,shout,device,daʊt,ʃaʊt,dɪˈvaɪs
pathetic,aesthetic,gasoline,pəˈθɛtɪk,ɛsˈθɛtɪk,ˈgæsəˌlin
salad,salah,call,ˈsæləd,ˈsælə,kɔl
defendant,vengeance,hutch,dɪˈfɛndənt,ˈvɛnʤəns,həʧ
act,apt,former,ækt,æpt,ˈfɔrmər
sink,finke,moustache,sɪŋk,fɪŋk,ˈməˌstæʃ
white,expedite,concern,waɪt,ˈɛkspɪˌdaɪt,kənˈsərn
trace,waits,helmet,treɪs,weɪts,ˈhɛlmət
large,discharge,breezy,lɑrʤ,ˈdɪsˌʧɑrʤ,ˈbrizi
paradise,appetite,fiery,ˈpɛrəˌdaɪs,ˈæpəˌtaɪt,ˈfaɪəri
build,killed,grove,bɪld,kɪld,groʊv
with,pith,crocus,wɪθ,pɪθ,ˈkroʊkəs
tongue,unsung,salsa,təŋ,ənˈsəŋ,ˈsɑlsə
wasting,inflating,movie,ˈweɪstɪŋ,ˌɪnˈfleɪtɪŋ,ˈmuvi
blue,guru,miracle,blu,ˈguˌru,ˈmɪrəkəl
homework,perc,uncertainty,ˈhoʊmˌwərk,pərk,ənˈsərtənti
ghost,roast,reliability,goʊst,roʊst,riˌlaɪəˈbɪləti
demand,pecans,underground,dɪˈmænd,ˈpiˌkɑnz,ˈəndərˌgraʊnd
sweet,gamete,acre,swit,ˈgæmit,ˈeɪkər
baker,nadir,scatter,ˈbeɪkər,ˈneɪdər,ˈskætər
root,constitute,boatload,rut,ˈkɑnstəˌtut,ˈboʊˌtloʊd
trick,click,coffee,trɪk,klɪk,ˈkɔfi
give,combative,cane,gɪv,ˌkɑmˈbæˌtɪv,keɪn
distortion,torsion,role,dɪˈstɔrʃən,ˈtɔrʃən,roʊl
wooden,pudding,cookie,ˈwʊdən,ˈpʊdɪŋ,ˈkʊki
extinction,sinking,alfalfa,ɪkˈstɪŋʃən,ˈsɪŋkɪn,ˌælˈfælfə
alive,despise,trade,əˈlaɪv,dɪˈspaɪz,treɪd
precious,lexus,evocation,ˈprɛʃəs,ˈlɛksəs,ˌivoʊˈkeɪʃən
belong,tong,dialogue,bɪˈlɔŋ,tɔŋ,ˈdaɪəˌlɔg
intention,prevention,sneakers,ˌɪnˈtɛnʧən,priˈvɛnʃən,sˈnikərz
mail,gale,veneer,meɪl,geɪl,vəˈnɪr
fault,seasoned salt,check,fɔlt,ˈsizənd sɔlt,ʧɛk
hip,kip,instinctive,hɪp,kɪp,ˌɪnˈstɪŋktɪv
pinch,minge,uptight,pɪnʧ,mɪnʤ,əpˈtaɪt
grip,clip,genius,grɪp,klɪp,ˈʤinjəs
