anchor,other,score,song_id
1.0,scale,tale,7EsjkelQuoUlJXEw7SeVV4
1.0,chicks,it,4TQeNHx85xcP9YRkvJC6K1
1.0,mad,sad,2Fxmhks0bxGSBdJ92vM42m
1.0,i,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,knows,toes,2Fxmhks0bxGSBdJ92vM42m
1.0,commiserating,waiting,2m1hi0nfMR9vdGC8UcrnwU
1.0,feet,me,69XUpOpjzDKcfdxqZebGiI
1.0,lux,us,2dLLR6qlu5UJ5gk0dKz0h3
1.0,swear,there,0KAiuUOrLTIkzkpfpn9jb9
1.0,land,understand,3l2hbXdvmaH3tUd3qWLKgm
1.0,beat,feet,5xLyTbCFONUGUuG0LtUxjn
1.0,own,wrong,50kpGaPAhYJ3sGmk6vplg0
1.0,game,pain,1p80LdxRV74UKvL8gnD7ky
1.0,away,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,free,me,1EzrEOXmMH3G43AXT1y7pA
1.0,close,focus,4TQeNHx85xcP9YRkvJC6K1
1.0,bee,fantasy,2dLLR6qlu5UJ5gk0dKz0h3
1.0,hesitate,late,4cdAXfguhQHYFkvuuzye1m
1.0,hold her,mallorca,4iJyoBOLtHqaGxP12qzhQI
1.0,ooh,tattoo,1cktZnxiONH0hR6Q3DKy8h
1.0,sho'nuff,what's up,69XUpOpjzDKcfdxqZebGiI
1.0,leave,sleeve,0KAiuUOrLTIkzkpfpn9jb9
1.0,month,want,1p80LdxRV74UKvL8gnD7ky
1.0,dead,head,7yMiX7n9SBvadzox8T5jzT
1.0,drunk,one,11EX5yhxr9Ihl3IN1asrfK
1.0,hold her,torture,4iJyoBOLtHqaGxP12qzhQI
1.0,dirty,sturdy,1O1mCVN5hue4lOOqd5EysZ
1.0,peek-a-boo,tattoo,1cktZnxiONH0hR6Q3DKy8h
1.0,me,memory,02eD9ymfJOJOhM97HYp5R9
1.0,eat,feet,5xLyTbCFONUGUuG0LtUxjn
1.0,do,two,1nVLAEzhBXMJLR5zAl90Nl
1.0,me,refinery,0dOg1ySSI7NkpAe89Zo0b9
1.0,book,look,1zvQt99d5oTkEQLmSoO1yu
1.0,do,you,2sE61ZmvYH8wiOx5jygkHH
1.0,off you,want to,773hekg7UEdbGvv3lJ3CmV
1.0,implodes,no,3rmo8F54jFF8OgYsqTxm5d
1.0,cream,scream,2EoOZnxNgtmZaD8uUmz2nD
1.0,choke,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,ass,glass,1soxUgYIZb1qx1c7o1Lc7z
1.0,man,understand,0dOg1ySSI7NkpAe89Zo0b9
1.0,lot,shot,37ZJ0p5Jm13JPevGcx4SkF
1.0,attention,intentions,5bcTCxgc7xVfSaMV3RuVke
1.0,juice,to,1LoriJC05IrHIDwj3q0KC1
1.0,criminal,knows,2Fxmhks0bxGSBdJ92vM42m
1.0,microphone,on,4iLPK8QnOvqm0Azbsk2GDn
1.0,shut,up,6IZIEhCq9crPjl2jGUvELS
1.0,floor,for,4cdAXfguhQHYFkvuuzye1m
1.0,bean,nicotine,773hekg7UEdbGvv3lJ3CmV
1.0,again,hand,1cktZnxiONH0hR6Q3DKy8h
1.0,away,sunday,6C4LXC9UFH1IKiHYOp0BiJ
1.0,repairs,scared,7yMiX7n9SBvadzox8T5jzT
1.0,folked,spoke,4TQeNHx85xcP9YRkvJC6K1
1.0,get,step,09IStsImFySgyp0pIQdqAc
1.0,groovy,move me,0KAiuUOrLTIkzkpfpn9jb9
1.0,friday,wildin',78TTtXnFQPzwqlbtbwqN0y
1.0,complaint,wait,11LmqTE2naFULdEP94AUBa
1.0,all,small,50kpGaPAhYJ3sGmk6vplg0
1.0,do,you,4cdAXfguhQHYFkvuuzye1m
1.0,color,from,7EsjkelQuoUlJXEw7SeVV4
1.0,lines,nice,41dDygR3r7e926oGUXfrLt
1.0,knees,me,0i5el041vd6nxrGEU8QRxy
1.0,discussions,nothin',3e9HZxeyfWwjeyPAMmWSSQ
1.0,to,you,1zvQt99d5oTkEQLmSoO1yu
1.0,clear,here,4V9JDRqKjN8F2HWdlEDxvI
1.0,bitch,it,4iJyoBOLtHqaGxP12qzhQI
1.0,go,so,2m1hi0nfMR9vdGC8UcrnwU
1.0,eyes,guide,7yMiX7n9SBvadzox8T5jzT
1.0,repairs,snare,7yMiX7n9SBvadzox8T5jzT
1.0,summer,tucker,0i5el041vd6nxrGEU8QRxy
1.0,leave,me,02eD9ymfJOJOhM97HYp5R9
1.0,face,mistake,1p80LdxRV74UKvL8gnD7ky
1.0,fight,knife,5xLyTbCFONUGUuG0LtUxjn
1.0,mile,viral,0KAiuUOrLTIkzkpfpn9jb9
1.0,away,day,1nVLAEzhBXMJLR5zAl90Nl
1.0,right,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,magazine,me,1p80LdxRV74UKvL8gnD7ky
1.0,long,on,7yMiX7n9SBvadzox8T5jzT
1.0,but,up,50kpGaPAhYJ3sGmk6vplg0
1.0,remain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,mind,time,11EX5yhxr9Ihl3IN1asrfK
1.0,door,four,1cktZnxiONH0hR6Q3DKy8h
1.0,before,were,2LpqLBIdgFzAYCYX97N1gn
1.0,all,emotional,4ZtFanR9U6ndgddUvNcjcG
1.0,short,sure,1EzrEOXmMH3G43AXT1y7pA
1.0,beside,terrifies,3gxEZXUjrNbl3TlSrTGbR5
1.0,aggress,intent,09IStsImFySgyp0pIQdqAc
1.0,choose,you,1zvQt99d5oTkEQLmSoO1yu
1.0,advice,priceless,11LmqTE2naFULdEP94AUBa
1.0,escape,way,3rmo8F54jFF8OgYsqTxm5d
1.0,broken,open,3YRCqOhFifThpSRFJ1VWFM
1.0,home,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,rain,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,terrifies,time,3gxEZXUjrNbl3TlSrTGbR5
1.0,makeup,wreck,6IZIEhCq9crPjl2jGUvELS
1.0,all,vulnerable,50kpGaPAhYJ3sGmk6vplg0
1.0,friday,monday,78TTtXnFQPzwqlbtbwqN0y
1.0,buzz,lux,2dLLR6qlu5UJ5gk0dKz0h3
1.0,crazy,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,for,sure,4iJyoBOLtHqaGxP12qzhQI
1.0,fell down,hell bound,4TQeNHx85xcP9YRkvJC6K1
1.0,ends,friends,4py4vP5mtTjbqnrLyxtIly
1.0,bones,on,1WkMMavIMc4JZ8cfMmxHkI
1.0,close,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,friends,them,50kpGaPAhYJ3sGmk6vplg0
1.0,be,feet,62PaSfnXSMyLshYJrlTuL3
1.0,did,sweat,4V9JDRqKjN8F2HWdlEDxvI
1.0,dollar,goner,4u26EevCNXMhlvE1xFBJwX
1.0,lonely,me,69XUpOpjzDKcfdxqZebGiI
1.0,smile,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,by,ply,0KAiuUOrLTIkzkpfpn9jb9
1.0,how,now,11EX5yhxr9Ihl3IN1asrfK
1.0,anymore,floor,11EX5yhxr9Ihl3IN1asrfK
1.0,insane,name,1p80LdxRV74UKvL8gnD7ky
1.0,true,two,3rmo8F54jFF8OgYsqTxm5d
1.0,do,you,1WkMMavIMc4JZ8cfMmxHkI
1.0,eye,white,7EsjkelQuoUlJXEw7SeVV4
1.0,breathless,reckless,1p80LdxRV74UKvL8gnD7ky
1.0,long,song,6C4LXC9UFH1IKiHYOp0BiJ
1.0,much,up,0dOg1ySSI7NkpAe89Zo0b9
1.0,hock,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,broke,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,jam,man,0dOg1ySSI7NkpAe89Zo0b9
1.0,back,crack,4TQeNHx85xcP9YRkvJC6K1
1.0,far,scar,1p80LdxRV74UKvL8gnD7ky
1.0,head,sweat,4V9JDRqKjN8F2HWdlEDxvI
1.0,done,run,1EzrEOXmMH3G43AXT1y7pA
1.0,finger,kingdom,4u26EevCNXMhlvE1xFBJwX
1.0,night,tight,5xLyTbCFONUGUuG0LtUxjn
1.0,charm,harm,3YRCqOhFifThpSRFJ1VWFM
1.0,feel,wheel,359krpyCKcFF8SFvqWES9L
1.0,moon,you,1TP0hha5wan1xwKjGcNSCv
1.0,know,soul,5CQ30WqJwcep0pYcV4AMNc
1.0,emotional,salt,4ZtFanR9U6ndgddUvNcjcG
1.0,cancun,honeymoon,1soxUgYIZb1qx1c7o1Lc7z
1.0,life,wife,70C4NyhjD5OZUMzvWZ3njJ
1.0,close,go,4iLPK8QnOvqm0Azbsk2GDn
1.0,focus,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,life,time,4iJyoBOLtHqaGxP12qzhQI
1.0,cynical,you,2Fxmhks0bxGSBdJ92vM42m
1.0,shore,were,2LpqLBIdgFzAYCYX97N1gn
1.0,mississippi,pretty,1O1mCVN5hue4lOOqd5EysZ
1.0,comparing me,preparing me,5bcTCxgc7xVfSaMV3RuVke
1.0,enough,tough,2Fxmhks0bxGSBdJ92vM42m
1.0,love,luck,37ZJ0p5Jm13JPevGcx4SkF
1.0,a,plane,1soxUgYIZb1qx1c7o1Lc7z
1.0,away,pain,3YRCqOhFifThpSRFJ1VWFM
1.0,side,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,close,go,09IStsImFySgyp0pIQdqAc
1.0,be,free,70C4NyhjD5OZUMzvWZ3njJ
1.0,hell bound,spell bound,4TQeNHx85xcP9YRkvJC6K1
1.0,floor,ignore,3l2hbXdvmaH3tUd3qWLKgm
1.0,thorns,turn,1p80LdxRV74UKvL8gnD7ky
1.0,trouble,tunnel,575wNG8uXiF5jjaSdWqdxZ
1.0,smoke,spoke,0hKRSZhUGEhKU6aNSPBACZ
1.0,new england,string band,359krpyCKcFF8SFvqWES9L
1.0,disgrace,snake,2EoOZnxNgtmZaD8uUmz2nD
1.0,get,independent,69XUpOpjzDKcfdxqZebGiI
1.0,in,skin,09IStsImFySgyp0pIQdqAc
1.0,end,shit,4iJyoBOLtHqaGxP12qzhQI
1.0,generation,population,5imShWWzwqfAJ9gXFpGAQh
1.0,change,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,goes,know,1WkMMavIMc4JZ8cfMmxHkI
1.0,how,without,11EX5yhxr9Ihl3IN1asrfK
1.0,duller,from,7EsjkelQuoUlJXEw7SeVV4
1.0,fingertips,lips,5xLyTbCFONUGUuG0LtUxjn
1.0,scared,snare,7yMiX7n9SBvadzox8T5jzT
1.0,mama,want to,773hekg7UEdbGvv3lJ3CmV
1.0,little,middle,09IStsImFySgyp0pIQdqAc
1.0,harmony,sing,4TQeNHx85xcP9YRkvJC6K1
1.0,seen,trees,5CQ30WqJwcep0pYcV4AMNc
1.0,choose,crews,7yMiX7n9SBvadzox8T5jzT
1.0,rough,stuff,7EsjkelQuoUlJXEw7SeVV4
1.0,board,poured,02eD9ymfJOJOhM97HYp5R9
1.0,affected,get it,4ZtFanR9U6ndgddUvNcjcG
1.0,restrained,today,3YRCqOhFifThpSRFJ1VWFM
1.0,all,how,6qspW4YKycviDFjHBOaqUY
1.0,affection,direction,1O1mCVN5hue4lOOqd5EysZ
1.0,land,man,0dOg1ySSI7NkpAe89Zo0b9
1.0,pain,plane,1soxUgYIZb1qx1c7o1Lc7z
1.0,home,on,1WkMMavIMc4JZ8cfMmxHkI
1.0,listenin',singin',4u26EevCNXMhlvE1xFBJwX
1.0,more,short,1EzrEOXmMH3G43AXT1y7pA
1.0,bang,same,7EsjkelQuoUlJXEw7SeVV4
1.0,me,meet,62PaSfnXSMyLshYJrlTuL3
1.0,face,say,1VdZ0vKfR5jneCmWIUAMxK
1.0,drug,up,773hekg7UEdbGvv3lJ3CmV
1.0,me,see,3e9HZxeyfWwjeyPAMmWSSQ
1.0,like,night,4py4vP5mtTjbqnrLyxtIly
1.0,night,right,5xLyTbCFONUGUuG0LtUxjn
1.0,beat,lead,5imShWWzwqfAJ9gXFpGAQh
1.0,find,try,5F5lmpwXkxAJtvZqEguTRo
1.0,cost,shock,5bcTCxgc7xVfSaMV3RuVke
1.0,aggress,mess,09IStsImFySgyp0pIQdqAc
1.0,ft lauderdale,tattletails,5xLyTbCFONUGUuG0LtUxjn
1.0,ceiling,dealer,773hekg7UEdbGvv3lJ3CmV
1.0,make this,naked,7yMiX7n9SBvadzox8T5jzT
1.0,restrain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,off you,soon,773hekg7UEdbGvv3lJ3CmV
1.0,begun,won,6C4LXC9UFH1IKiHYOp0BiJ
1.0,head,said,4V9JDRqKjN8F2HWdlEDxvI
1.0,know,show,5CQ30WqJwcep0pYcV4AMNc
1.0,me,see,6qspW4YKycviDFjHBOaqUY
1.0,do,you,3AJwUDP919kvQ9QcozQPxg
1.0,feet,free,62PaSfnXSMyLshYJrlTuL3
1.0,drum,run,6ybViy2qrO9sIi41EgRJgx
1.0,basics,make this,7yMiX7n9SBvadzox8T5jzT
1.0,bitch,shit,4iJyoBOLtHqaGxP12qzhQI
1.0,bad,sad,5XrfFo0JFOnWD9ZMNXGkQh
1.0,amazing,patience,3e9HZxeyfWwjeyPAMmWSSQ
1.0,eyes,lies,2sE61ZmvYH8wiOx5jygkHH
1.0,look,verse,4py4vP5mtTjbqnrLyxtIly
1.0,affected,i guess,4ZtFanR9U6ndgddUvNcjcG
1.0,can't see,concrete,5F5lmpwXkxAJtvZqEguTRo
1.0,fingertips,strip,5xLyTbCFONUGUuG0LtUxjn
1.0,georgia,source yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,else,myself,02eD9ymfJOJOhM97HYp5R9
1.0,docks,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,side,time,4iLPK8QnOvqm0Azbsk2GDn
1.0,on her,water,0i5el041vd6nxrGEU8QRxy
1.0,healthy,not me,4ZtFanR9U6ndgddUvNcjcG
1.0,step,wet,09IStsImFySgyp0pIQdqAc
1.0,alone,one,11EX5yhxr9Ihl3IN1asrfK
1.0,revoked,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,bad,dad,2Fxmhks0bxGSBdJ92vM42m
1.0,away,someday,37ZJ0p5Jm13JPevGcx4SkF
1.0,bones,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,cake,pain,1soxUgYIZb1qx1c7o1Lc7z
1.0,weak,weeks,11LmqTE2naFULdEP94AUBa
1.0,be,me,62PaSfnXSMyLshYJrlTuL3
1.0,lights,right,0i5el041vd6nxrGEU8QRxy
1.0,penitentiary,refinery,0dOg1ySSI7NkpAe89Zo0b9
1.0,hand,jam,0dOg1ySSI7NkpAe89Zo0b9
1.0,back,impact,4TQeNHx85xcP9YRkvJC6K1
1.0,helped,yourself,4ZtFanR9U6ndgddUvNcjcG
1.0,distance,intentions,5bcTCxgc7xVfSaMV3RuVke
1.0,keep,sleep,2EoOZnxNgtmZaD8uUmz2nD
1.0,choke,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,close,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,bare,unaware,09IStsImFySgyp0pIQdqAc
1.0,knew,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,deja vu,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,honey,money,69XUpOpjzDKcfdxqZebGiI
1.0,alone,stoned,70C4NyhjD5OZUMzvWZ3njJ
1.0,leave,seat,09IStsImFySgyp0pIQdqAc
1.0,dismissed,relationships,69XUpOpjzDKcfdxqZebGiI
1.0,attention,distance,5bcTCxgc7xVfSaMV3RuVke
1.0,floor,for,0pGXe7umwkcCm01Ipoxp0U
1.0,done,home,62PaSfnXSMyLshYJrlTuL3
1.0,escaping,waiting,2LpqLBIdgFzAYCYX97N1gn
1.0,around,down,3rmo8F54jFF8OgYsqTxm5d
1.0,cry,mind,1nVLAEzhBXMJLR5zAl90Nl
1.0,come,sun,2EoOZnxNgtmZaD8uUmz2nD
1.0,cloud,down,773hekg7UEdbGvv3lJ3CmV
1.0,floor,were,2LpqLBIdgFzAYCYX97N1gn
1.0,away,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,too,you,773hekg7UEdbGvv3lJ3CmV
1.0,pain,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,snowflakes,taste,1VdZ0vKfR5jneCmWIUAMxK
1.0,care,fair,5imShWWzwqfAJ9gXFpGAQh
1.0,got,not,37ZJ0p5Jm13JPevGcx4SkF
1.0,fad,impact,4TQeNHx85xcP9YRkvJC6K1
1.0,guy,ply,0KAiuUOrLTIkzkpfpn9jb9
1.0,fuse,you,7yMiX7n9SBvadzox8T5jzT
1.0,truth,you,2sE61ZmvYH8wiOx5jygkHH
1.0,red,yet,1zvQt99d5oTkEQLmSoO1yu
1.0,relationships,this,69XUpOpjzDKcfdxqZebGiI
1.0,move me,sue me,0KAiuUOrLTIkzkpfpn9jb9
1.0,bag,glad,7yMiX7n9SBvadzox8T5jzT
1.0,bestest,intervention,1EzrEOXmMH3G43AXT1y7pA
1.0,glad,mad,2Fxmhks0bxGSBdJ92vM42m
1.0,gutter,trouble,6qspW4YKycviDFjHBOaqUY
1.0,more,were,2LpqLBIdgFzAYCYX97N1gn
1.0,hand,man,1cktZnxiONH0hR6Q3DKy8h
1.0,broke,folked,4TQeNHx85xcP9YRkvJC6K1
1.0,lips,strip,5xLyTbCFONUGUuG0LtUxjn
1.0,got,lot,37ZJ0p5Jm13JPevGcx4SkF
1.0,jealousy,leave,1p80LdxRV74UKvL8gnD7ky
1.0,lose,use,3rmo8F54jFF8OgYsqTxm5d
1.0,time,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,book,look,0hKRSZhUGEhKU6aNSPBACZ
1.0,brought,flaunt,69XUpOpjzDKcfdxqZebGiI
1.0,away,day,6ybViy2qrO9sIi41EgRJgx
1.0,glad,sad,2Fxmhks0bxGSBdJ92vM42m
1.0,i,sometimes,1nVLAEzhBXMJLR5zAl90Nl
1.0,knife,night,5xLyTbCFONUGUuG0LtUxjn
1.0,everyone,on,50kpGaPAhYJ3sGmk6vplg0
1.0,alone,bones,6ybViy2qrO9sIi41EgRJgx
1.0,hypocrites,it,4TQeNHx85xcP9YRkvJC6K1
1.0,fight,time,4iLPK8QnOvqm0Azbsk2GDn
1.0,ain't,name,50kpGaPAhYJ3sGmk6vplg0
1.0,blood,us,2dLLR6qlu5UJ5gk0dKz0h3
