anchor,other,score,song_id
1.0,me,sleep,3pkzJjJXfdDjhpXx639MIH
1.0,mascara,wearing,7IsVQNBju6hpgwfC4NkhRm
1.0,baby,maybe,4ePP9So5xRzspjLFVVbj90
1.0,do,ooh,3X7uFMzJrEE0sxn62qd8Ch
1.0,ignore,yours,4iJyoBOLtHqaGxP12qzhQI
1.0,him,pretend,5ZManJDV3CexO66nRCkdiV
1.0,king,string,1mea3bSkSGXuIRvnydlB5b
1.0,at,diplomat,3AhXZa8sUQht0UEdBJgpGc
1.0,bread,head,4ePP9So5xRzspjLFVVbj90
0.0,whoa,cloud,
1.0,fight,smile,4iLPK8QnOvqm0Azbsk2GDn
1.0,enough,trust,7nXq1vaZiz7PdbfojpPjW5
1.0,moon,you,1TP0hha5wan1xwKjGcNSCv
1.0,far,scars,4ckQIgBy1gVeevf7UAereE
1.0,sky,why,3Dgl86WG9oYyorymHtjXbK
1.0,get,says,5DWmvAL8WPuncj8tSxFVNC
1.0,down,town,2tUBqZG2AbRi7Q0BIrVrEj
1.0,inside,shy,4PrezCuOGc7KtPeJayKMsx
1.0,lights,midnight,6xHI9KjUjYT0FPtGO8Mxa1
1.0,in,spin,7wCmS9TTVUcIhRalDYFgPy
1.0,buck,truck,1fDsrQ23eTAVFElUMaf38X
0.0,enough,running,
1.0,haters,players,5xTtaWoae3wi06K5WfVUUH
1.0,dance,plan,5y2pNuAvWcPKiORZ12e44S
1.0,meant it,senses,2YoOaGlM2zGpYBanN3AxrV
1.0,eighteen,pastries,1VdZ0vKfR5jneCmWIUAMxK
1.0,buzz,up,5ZManJDV3CexO66nRCkdiV
1.0,mississippi,pretty,1O1mCVN5hue4lOOqd5EysZ
1.0,needs,seeds,1oFiPGBafH9Woo9AMwgBSl
1.0,be on,neon,575wNG8uXiF5jjaSdWqdxZ
0.0,still alive,can't,
1.0,friends,weekend,1GRiBe0kNCNYpjwCHIyynI
1.0,me,see,4FUDWkguOUVpLRAVn5C20z
1.0,guitar,heart,0i5el041vd6nxrGEU8QRxy
1.0,adjust,dust,6Hmj7SrLRbreLVfVS7mV1S
1.0,bail,sale,78TTtXnFQPzwqlbtbwqN0y
1.0,pay,stay,6PNvv1dmDbOWrAYwEcuKBX
1.0,life,wife,70C4NyhjD5OZUMzvWZ3njJ
1.0,stare,yeah,305WCRhhS10XUcH6AEwZk6
0.0,somebody,i'm not,
1.0,cusp,up,5FVd6KXrgO9B3JPmC8OPst
1.0,cigarettes,rent,3XG7bMVcMWLIn2k9jLAaAt
1.0,feet,heat,6aNwDe5YH5YUPlpHkku52w
1.0,clapping,mattress,6s9m5J92By7jii22Q2XtY2
1.0,been,met,4QKQ3GMteFJI3dHdc8iINn
1.0,feeling,stealing,2UZzbyTxmeuVtBA8OrFerz
1.0,pain,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,guts,shuts,5FVd6KXrgO9B3JPmC8OPst
1.0,room,you,7dou6LA8IUrO1XWju2sHdI
1.0,true,you,7vOYp7KJ8gVmVbcatSVf9J
1.0,did,said,4V9JDRqKjN8F2HWdlEDxvI
1.0,moon,through,4lCv7b86sLynZbXhfScfm2
1.0,ft lauderdale,tattletails,5xLyTbCFONUGUuG0LtUxjn
1.0,heart,on,68bh9PGm0UQRRxUNRRnZPl
1.0,got it,wallet,0KKkJNfGyhkQ5aFogxQAPU
1.0,back,fad,4TQeNHx85xcP9YRkvJC6K1
1.0,blind,times,6sLxk7xOHjgwq3J67n65UP
0.0,cyan,rain,
1.0,again,wondering,3KZw9g7PNBBx66sHNqme6Z
1.0,flaunt,on,32OlwWuMpZ6b0aN2RZOeMS
0.0,read,mystery,
1.0,design,overtime,7HKxTNVlkHsfMLhigmhC0I
1.0,animal,control,2Fxmhks0bxGSBdJ92vM42m
1.0,know,show,4FMNpPI7mkhdeFCCk6fZiE
1.0,nose,toes,2mXsZsJBThTaJXbNcg5QD4
1.0,anything,pain,2tJulUYLDKOg9XrtVkMgcJ
1.0,me,three,1P9523tBg56NRc78lX2i4l
1.0,close,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,come,done,6PNvv1dmDbOWrAYwEcuKBX
1.0,found,out,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,dead,stench,2EoOZnxNgtmZaD8uUmz2nD
1.0,queen,thirteen,2R4GzWIHMWTQfAtZX74l8i
1.0,hand,weekend,1p80LdxRV74UKvL8gnD7ky
1.0,change,remain,3YRCqOhFifThpSRFJ1VWFM
0.0,grave,ain't got,
1.0,dark,song,0tgVpDi06FyKpA1z0VMD4v
0.0,you're,there,
0.0,purple,run,
0.0,gone,or,
1.0,die,rye,1fDsrQ23eTAVFElUMaf38X
0.0,blue,blow,
1.0,true,you,3X7uFMzJrEE0sxn62qd8Ch
1.0,baby,crazy,1t2hJFgJyUPD2crOafMUEk
0.0,else,heaven,
1.0,then,when,4PuAqZlL1tkidkuxfDlLbF
1.0,five,smile,6xHI9KjUjYT0FPtGO8Mxa1
1.0,eyes,skies,7tFiyTwD0nx5a1eklYtX2J
1.0,blind,sunrise,7dou6LA8IUrO1XWju2sHdI
1.0,care,wear,7mjSHL2Eb0kAwiKbvNNyD9
0.0,want to,walked,
1.0,met,yet,6rfGPGghQL7SJmZPXprXIc
1.0,george strait,no way,1GRiBe0kNCNYpjwCHIyynI
1.0,head,sweat,4V9JDRqKjN8F2HWdlEDxvI
1.0,memories,sleep,4VywXu6umkIQ2OS0m1I79y
0.0,damn,found,
1.0,mind,tonight,3420nZEhm99I1bLc6Yx4XH
1.0,believe,receiver,0qvo5kciIqZJn1t8jdfqDn
1.0,much,up,0lHAMNU8RGiIObScrsRgmP
1.0,same,today,2CIDqYfIYfl9vx02wIyCG9
1.0,mmm,moon,3b7CDTKB0SRTmQ6ytYi5vZ
0.0,pain,cream,
1.0,left,stressed,0wwPcA6wtMf6HUMpIRdeP7
0.0,together,best,
1.0,sexy,whiskey,1soxUgYIZb1qx1c7o1Lc7z
1.0,along,song,5Net7uzpcqkJtOwR22onye
1.0,see,we,305WCRhhS10XUcH6AEwZk6
1.0,cast,fast,1fDsrQ23eTAVFElUMaf38X
1.0,by,ride,5vpDsiVqiZLRwKAzQO708k
1.0,gang,thang,5vpDsiVqiZLRwKAzQO708k
1.0,independent,live,69XUpOpjzDKcfdxqZebGiI
1.0,pets,rent,3XG7bMVcMWLIn2k9jLAaAt
1.0,by,sky,1QEEqeFIZktqIpPI4jSVSF
1.0,come,up,7HKxTNVlkHsfMLhigmhC0I
1.0,raincoat,throat,1VdZ0vKfR5jneCmWIUAMxK
1.0,guy who,tried to,3PfIrDoz19wz7qK7tYeu62
1.0,hand,scam,2lwwrWVKdf3LR9lbbhnr6R
1.0,blues,shoes,1fDsrQ23eTAVFElUMaf38X
1.0,go,home,2m1hi0nfMR9vdGC8UcrnwU
1.0,batteries,mad at me,0qOnSQQF0yzuPWsXrQ9paz
1.0,loose,sue,1ZhrREyOOeFV6TxDOyiPwu
1.0,be,me,0jHkgTtTaqg5LNCiYDQPUB
1.0,joke,smoke,08wJ1B9yu9sPeoRa5fbpr3
0.0,today,impossibility,
1.0,don't,know,2Fxmhks0bxGSBdJ92vM42m
0.0,know,around,
1.0,field,shield,1mea3bSkSGXuIRvnydlB5b
1.0,juice,you,1LoriJC05IrHIDwj3q0KC1
1.0,know,stones,1vDVDftaEt4oKr0MkI2UDu
1.0,cage,way,6Uy6K3KdmUdAfelUp0SeXn
1.0,me,tree,2ZkbT2NZYVdAk14puSae5a
0.0,disappear,fire,
1.0,heard,words,6IBpFG2LU2udYofIuROp3w
1.0,face,place,6qspW4YKycviDFjHBOaqUY
1.0,oh,video,1zWZvrk13cL8Sl3VLeG57F
1.0,cuddle,lovin',6DCZcSspjsKoFjzjrWoCdn
1.0,mind,time,143YESFOZqxVGrKEWisbid
1.0,fingertips,lips,5F5lmpwXkxAJtvZqEguTRo
1.0,could,misunderstood,5imShWWzwqfAJ9gXFpGAQh
1.0,fifth,lip,7IsVQNBju6hpgwfC4NkhRm
1.0,nowhere,there,1vDVDftaEt4oKr0MkI2UDu
1.0,mansion,romancin',3ZozFqJJlDBNIm4xqxn2ZD
1.0,chase me,crazy,3TGRqZ0a2l1LRblBkJoaDx
1.0,heart,postcard,4VywXu6umkIQ2OS0m1I79y
0.0,gon',don't let,
1.0,along,song,7I5fYc4qKJddht8Ozhqqdx
1.0,coast,ghost,1fDsrQ23eTAVFElUMaf38X
0.0,know,'round,
1.0,alive,survive,2HHtWyy5CgaQbC7XSoOb0e
1.0,eye to eye,i. can find,4wTChU0tU44TAMC0xcQizi
1.0,fast,last,0lnxrQAd9ZxbhBBe7d8FO8
1.0,fingertips,strip,5xLyTbCFONUGUuG0LtUxjn
1.0,interstate,make,0qOnSQQF0yzuPWsXrQ9paz
0.0,science,hanging,
1.0,true,you,4cdAXfguhQHYFkvuuzye1m
1.0,dirty,hurts me,6QnFHieoch6U9J8zfv6hml
0.0,ray bans,done,
1.0,fast,gas,5Net7uzpcqkJtOwR22onye
1.0,born with,forget 'em,6FniJZn4agmDtPx1pKZQsa
1.0,kind,pride,4Pn0JlCUusD2QHjADuOzuV
1.0,long,wrong,5DH7nDryMhpixm4G4B7RP9
1.0,dream,green,2UZzbyTxmeuVtBA8OrFerz
1.0,rain,today,3YRCqOhFifThpSRFJ1VWFM
0.0,kept,let's not,
1.0,by,white,7EsjkelQuoUlJXEw7SeVV4
1.0,dry,i.,3TW48DvQ7ChwY1Yy1tkMaP
1.0,line,mine,2SiXAy7TuUkycRVbbWDEpo
1.0,own,stone,4yugZvBYaoREkJKtbG08Qr
0.0,mother,answer,
1.0,hearts,smart,6R6ib5FgDYlG0rPA9c5DVv
1.0,miss,shit,6DCZcSspjsKoFjzjrWoCdn
1.0,find,mine,4yugZvBYaoREkJKtbG08Qr
1.0,floor,wore,1zWZvrk13cL8Sl3VLeG57F
1.0,indisposed,knows,2EoOZnxNgtmZaD8uUmz2nD
1.0,keys,sleep,7oGZAicScQt96OAW4AruYy
1.0,kiss,this,1zWZvrk13cL8Sl3VLeG57F
1.0,complaining,saying,3pzjHKrQSvXGHQ98dx18HI
1.0,late,plane,5Fhe63YOMZsGdB3CgCDuBi
1.0,guitar,yard,02eD9ymfJOJOhM97HYp5R9
1.0,right,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,give,live,1Cwsd5xI8CajJz795oy4XF
1.0,love,more,22VdIZQfgXJea34mQxlt81
0.0,orange,watch,
1.0,too,you,5EoYc5wvRYOtkudLfrjsL1
0.0,blue,close,
1.0,side,times,62PaSfnXSMyLshYJrlTuL3
0.0,whoa,around,
1.0,fool,you,6R6ib5FgDYlG0rPA9c5DVv
1.0,dial,while,7qcRDEpmDWS0bLHaZRYE8c
0.0,red,done,
1.0,day,say,2MWOqewf5j0qf2b6S5J6cS
1.0,mind,time,6ORqU0bHbVCRjXm9AjyHyZ
0.0,yet,one,
1.0,high,skies,7hDVYcQq6MxkdJGweuCtl9
0.0,afraid,ain't got,
0.0,jealousy,together,
1.0,match,scratch,1ITQbrueGLl581a25XXm9c
1.0,aim,ricochet,0lHAMNU8RGiIObScrsRgmP
1.0,teeth,week,5FVd6KXrgO9B3JPmC8OPst
1.0,reason,seas,4E6cwWJWZw2zWf7VFbH7wf
0.0,applause,pole,
1.0,difference,vitamin,0pGXe7umwkcCm01Ipoxp0U
1.0,stuff,up,5qW6ZYct54PhKliCntyxRX
1.0,fantasy,me,7tFiyTwD0nx5a1eklYtX2J
1.0,fun,son,0LAfANg75hYiV1IAEP3vY6
0.0,ford,walking,
1.0,divine,mind,4v2rkl1mC3zVAz0nXMx9r4
1.0,lionel messi,messy,5u1n1kITHCxxp8twBcZxWy
1.0,bee,fantasy,2dLLR6qlu5UJ5gk0dKz0h3
1.0,home,phone,1PoGWZbJPGmViVi7CYbDUK
1.0,knows,rose,0lnxrQAd9ZxbhBBe7d8FO8
1.0,mess,yes,1vrd6UOGamcKNGnSHJQlSt
1.0,feeling,pleasing,4v2rkl1mC3zVAz0nXMx9r4
1.0,cry,why,31AOj9sFz2gM0O3hMARRBx
1.0,anything,same,2tJulUYLDKOg9XrtVkMgcJ
1.0,cheeks,deep,5FVd6KXrgO9B3JPmC8OPst
1.0,dogs,frogs,609qKv3KPAbdtp0LQH2buA
1.0,dear,ear,1EzrEOXmMH3G43AXT1y7pA
1.0,can,hand,1cktZnxiONH0hR6Q3DKy8h
1.0,coming,running,6v3KW9xbzN5yKLt9YKDYA2
1.0,cage,days,6Uy6K3KdmUdAfelUp0SeXn
1.0,drama,mama,3e9HZxeyfWwjeyPAMmWSSQ
1.0,skin,within,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,myself,yourself,1BfRdnfPYrni7zj4ANodBX
1.0,died,satisfied,2xYQTU2bbg6WVAmpY1eae4
1.0,hell,tell,3dPQuX8Gs42Y7b454ybpMR
1.0,born with,mornin',6FniJZn4agmDtPx1pKZQsa
0.0,jealousy,i'll never,
1.0,face,fireplace,12dU3vAh6AFoJkisorfoUl
1.0,ahead,mad,4zzXm1QJQXWLyUfFhWZBRg
1.0,mad,said,4zzXm1QJQXWLyUfFhWZBRg
1.0,cry,sky,013AWvizllIUEC2FOBzOnh
1.0,down,now,3SUusuA9jH1v6PVwtYMbdv
0.0,throw,now,
1.0,right,sight,4c4jJJoaiY21t2TyRZgdWS
0.0,goner,god,
0.0,can,friend,
1.0,far,hard,4ckQIgBy1gVeevf7UAereE
1.0,alright,tight,2ZkbT2NZYVdAk14puSae5a
1.0,side,sky,7uoKWp4uoT57m2mgEHw0BT
1.0,friday,late,5y2pNuAvWcPKiORZ12e44S
1.0,friends,in,6xHI9KjUjYT0FPtGO8Mxa1
1.0,gets,sex,1zvQt99d5oTkEQLmSoO1yu
1.0,air,there,1vrd6UOGamcKNGnSHJQlSt
1.0,go,slow,7qiZfU4dY1lWllzX7mPBI3
1.0,beat,eve,5xLyTbCFONUGUuG0LtUxjn
0.0,throw,'round,
1.0,do,you,6EGAfJaLUFzhS4zRBIEQ2J
1.0,daydream,eighteen,1VdZ0vKfR5jneCmWIUAMxK
0.0,sympathy,kinda,
1.0,highlight,night,0KAiuUOrLTIkzkpfpn9jb9
1.0,degrees,me,7oGZAicScQt96OAW4AruYy
1.0,disgrace,snake,2EoOZnxNgtmZaD8uUmz2nD
1.0,blame,way,3YRCqOhFifThpSRFJ1VWFM
1.0,made,mistakes,1zwMYTA5nlNjZxYrvBB2pV
1.0,got,top,3ZozFqJJlDBNIm4xqxn2ZD
1.0,friend,in,4NE3oWyUQI2b2NjyMyC8Bi
1.0,clean,complete,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,are,bar,2Foc5Q5nqNiosCNqttzHof
0.0,party,rock,
0.0,suppose,so bad,
1.0,college,knowledge,5Pgwi0iizu96RHxJ4xL3SH
1.0,today,way,3YRCqOhFifThpSRFJ1VWFM
1.0,ain't,parade,50kpGaPAhYJ3sGmk6vplg0
1.0,same,stay,5HCyWlXZPP0y6Gqq8TgA20
1.0,go,oh,4iJyoBOLtHqaGxP12qzhQI
1.0,do,you,60nZcImufyMA1MKQY3dcCH
1.0,everything,seventeen,5Pgwi0iizu96RHxJ4xL3SH
1.0,room,saloon,1ITQbrueGLl581a25XXm9c
1.0,anyone,own,11bD1JtSjlIgKgZG2134DZ
1.0,bed,did,2Eky0Rjbrv0YmNy3wrMtSM
1.0,about,house,2R4GzWIHMWTQfAtZX74l8i
0.0,explain,from,
1.0,new,too,7qiZfU4dY1lWllzX7mPBI3
1.0,best,stress,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,night,tight,1OppEieGNdItZbE14gLBEv
1.0,between,scene,4VywXu6umkIQ2OS0m1I79y
1.0,face,grave,5mFYtqhN4T2D9IPSaZnVDw
1.0,fool,you,2kkvB3RNRzwjFdGhaUA0tz
1.0,go,oh,05ZACkzW8YbRq3eFgIfSNB
1.0,need ya,tequila,42fw0rxRO2xbesF6mJfd4Y
1.0,lock,rock,1WkMMavIMc4JZ8cfMmxHkI
0.0,hanging,yeah,
1.0,did,is,2tJulUYLDKOg9XrtVkMgcJ
0.0,pain,band,
1.0,attack,bushwhacked,4TQeNHx85xcP9YRkvJC6K1
1.0,caravan,pan,2R4GzWIHMWTQfAtZX74l8i
1.0,knees,peace,1BZG99C7Co1r6QUC3zaS59
1.0,pluck,suck,1CTex49P0iWwzUGsMNjgaV
1.0,debating,hatin',5nujrmhLynf4yMoMtj8AQF
1.0,same,way,3YRCqOhFifThpSRFJ1VWFM
1.0,bones,home,1WkMMavIMc4JZ8cfMmxHkI
1.0,gone,john,7yCjbDSiIKptXfpvI2Mmut
1.0,blue,you,5wANPM4fQCJwkGd4rN57mH
1.0,space,wave,4FUDWkguOUVpLRAVn5C20z
1.0,fake,hate,5xTtaWoae3wi06K5WfVUUH
1.0,jeep,streak,6MWJy3DXI0Je49FW3gDpLp
1.0,night,ride,5nujrmhLynf4yMoMtj8AQF
1.0,bed,ex,3pkzJjJXfdDjhpXx639MIH
1.0,between,stream,6dnco8haegnJYtylV26cBq
1.0,drinkin',thinkin',3AhXZa8sUQht0UEdBJgpGc
1.0,me,see,4ePP9So5xRzspjLFVVbj90
1.0,i.,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,best,chest,0OWZFobGSIW9GrSlQ9C5pc
1.0,me,refinery,0dOg1ySSI7NkpAe89Zo0b9
1.0,disappear,fear,2EoOZnxNgtmZaD8uUmz2nD
1.0,long,on,5yQ9iMZXGcr5rlO4hoLsP4
1.0,hesitate,late,4cdAXfguhQHYFkvuuzye1m
1.0,control,soul,2N5zMZX7YeL1tico8oQxa9
1.0,nose,roam,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,here,year,2B4Y9u4ERAFiMo13XPJyGP
1.0,floor,start,2ZkbT2NZYVdAk14puSae5a
1.0,disgrace,place,54flyrjcdnQdco7300avMJ
1.0,fear,tears,2czBvzOv3TvnyoW7Ozo7fP
1.0,alright,nights,2ZkbT2NZYVdAk14puSae5a
1.0,bad,fast,7oGZAicScQt96OAW4AruYy
1.0,date,wait,0cTwMCvozZBj8jCq6o27nk
0.0,stress,thus,
1.0,down,out,1zWZvrk13cL8Sl3VLeG57F
1.0,brain,face,4gB7HrYHbJVJ5RFOjxmoq4
1.0,fate,wait,1EzrEOXmMH3G43AXT1y7pA
1.0,heart,part,2UZzbyTxmeuVtBA8OrFerz
1.0,city,pretty,55ccxeuwJuxZF8MHsJqOzh
1.0,down,sound,05RgAMGypEvqhNs5hPCbMS
1.0,friend,within,4NE3oWyUQI2b2NjyMyC8Bi
1.0,eve,treat,5xLyTbCFONUGUuG0LtUxjn
1.0,cried,died,1fDsrQ23eTAVFElUMaf38X
1.0,at all,waterfalls,6qspW4YKycviDFjHBOaqUY
1.0,high,slide,5vpDsiVqiZLRwKAzQO708k
1.0,fantasy,see,7tFiyTwD0nx5a1eklYtX2J
1.0,lights,night,4kY7rYtE4OQkJNq22OIYRI
1.0,eye,times,6sLxk7xOHjgwq3J67n65UP
1.0,pain,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,fight,side,4iLPK8QnOvqm0Azbsk2GDn
1.0,gold,mold,3cfOd4CMv2snFaKAnMdnvK
1.0,headway,that way,1vDVDftaEt4oKr0MkI2UDu
1.0,leave,me,5qII2n90lVdPDcgXEEVHNy
1.0,boys,noise,4CLPNURPcKztF9RRdcWLGP
1.0,mentor,remember,7yMiX7n9SBvadzox8T5jzT
1.0,new,you,7qiZfU4dY1lWllzX7mPBI3
1.0,tell,well,6LahUh0U4umx6hDFfVWlGi
1.0,fingertips,lips,6AeyHqzNHJthYJbn0tvJ4b
1.0,air,there,2SiXAy7TuUkycRVbbWDEpo
1.0,say,way,4zzXm1QJQXWLyUfFhWZBRg
1.0,ends,friends,1Je1IMUlBXcx1Fz0WE7oPT
1.0,get it,i. guess,4ZtFanR9U6ndgddUvNcjcG
0.0,red,lipstick,
0.0,out,near,
1.0,go,know,1BZG99C7Co1r6QUC3zaS59
1.0,baby,not me,4ZtFanR9U6ndgddUvNcjcG
1.0,life,tonight,2czBvzOv3TvnyoW7Ozo7fP
1.0,crowd,out,59CLe8stbcx4XYBWdsfbwK
1.0,run,shotgun,5Net7uzpcqkJtOwR22onye
1.0,dance,romance,22sLuJYcvZOSoLLRYev1s5
1.0,best,guests,0OWZFobGSIW9GrSlQ9C5pc
1.0,around,down,33jXZCskHTfXtmBd2EImNy
1.0,oh,sky,4lCv7b86sLynZbXhfScfm2
1.0,listenin',whistlin',1GRiBe0kNCNYpjwCHIyynI
0.0,purple,love,
1.0,swear,there,4NE3oWyUQI2b2NjyMyC8Bi
1.0,good,would,1q0wCfrE9eGFMzS2g8aVnx
1.0,blue jeans,mood ring,4PJXT82AZtlDW4Q71b43oz
1.0,shop,stop,2Eky0Rjbrv0YmNy3wrMtSM
0.0,out,for,
0.0,said,done,
1.0,mine,sunshine,4PrezCuOGc7KtPeJayKMsx
1.0,chest,guests,0OWZFobGSIW9GrSlQ9C5pc
1.0,mile,trial,1Cwsd5xI8CajJz795oy4XF
1.0,call,fall,5Pgwi0iizu96RHxJ4xL3SH
1.0,enough,up,0n2SEXB2qoRQg171q7XqeW
1.0,aim,away,0lHAMNU8RGiIObScrsRgmP
1.0,flawed,god,2oDqmfa2g8W893LlwJG1qu
1.0,marks,remarks,1P9523tBg56NRc78lX2i4l
1.0,aim,away,5j4hSQH0KaAc8f6cimnXIT
1.0,forget,head,33471tzU1VghDg9zNgGRpz
1.0,dead,head,7tFiyTwD0nx5a1eklYtX2J
1.0,bar,far,2Foc5Q5nqNiosCNqttzHof
1.0,long,strong,68bh9PGm0UQRRxUNRRnZPl
1.0,clean,need,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,me,see,7Hk60YVg5xbwl2wVnHeBEm
0.0,i never,let,
1.0,did,is,16vNQhg2y5RDkkNaQExLTL
1.0,mine,night,4MflGTO2ZTcSQ12bWcyRgI
1.0,cheeks,repeat,5FVd6KXrgO9B3JPmC8OPst
1.0,close,stereo,0qOnSQQF0yzuPWsXrQ9paz
1.0,night,right,1JO1xLtVc8mWhIoE3YaCL0
1.0,again,been,0KAiuUOrLTIkzkpfpn9jb9
1.0,love,up,1BZG99C7Co1r6QUC3zaS59
1.0,love,up,0tgVpDi06FyKpA1z0VMD4v
1.0,friend,rain,1oht5GevPN9t1T3kG1m1GO
1.0,again,sin,7e89621JPkKaeDSTQ3avtg
1.0,blind,five,7dou6LA8IUrO1XWju2sHdI
1.0,do,too,7pKfPomDEeI4TPT6EOYjn9
1.0,all,fall,2LyRC7gfWFJd6JI5i8fTJe
1.0,in 'em,mornin',6FniJZn4agmDtPx1pKZQsa
1.0,leave,rings,69XUpOpjzDKcfdxqZebGiI
1.0,grinner,sinner,1bp2IO61zbQrbWNmKKxg3f
1.0,blue,do,1lnQ6kkVaHg0Itdx88REdJ
1.0,back,past,2CIDqYfIYfl9vx02wIyCG9
1.0,before,floor,0wwPcA6wtMf6HUMpIRdeP7
1.0,den,in,4NE3oWyUQI2b2NjyMyC8Bi
1.0,touch,trust,0VjIjW4GlUZAMYd2vXMi3b
1.0,bills,hills,0gWcJrbC41WK5qsKowO0tz
1.0,brain,say,5xTtaWoae3wi06K5WfVUUH
1.0,scars,stars,4ckQIgBy1gVeevf7UAereE
1.0,aisle,goodbye,7uoKWp4uoT57m2mgEHw0BT
1.0,shelf,yourself,0CKxrnF9KplS21LTjkkqsW
1.0,in,skin,5qII2n90lVdPDcgXEEVHNy
1.0,truth,you,60nZcImufyMA1MKQY3dcCH
1.0,need,speak,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,men,rent,1VdZ0vKfR5jneCmWIUAMxK
1.0,day,way,22sLuJYcvZOSoLLRYev1s5
0.0,swing,brain,
1.0,me,see,6sLxk7xOHjgwq3J67n65UP
1.0,disposable,foreclosable,4YKAOXyqkKZ5gOZR0AmVMN
1.0,born,torn,3mFzIFFFmEXTQs6BDAK2ZZ
1.0,go,more,0t7fVeEJxO2Xi4H2K5Svc9
1.0,church,work,10xuH52YSXHWFwCaF1fsDd
1.0,days,usa,05ZACkzW8YbRq3eFgIfSNB
1.0,do,you,3AJwUDP919kvQ9QcozQPxg
0.0,anything,nothing,
1.0,clapping,happen,6s9m5J92By7jii22Q2XtY2
1.0,flop,sidewalk,6y4yocrzA6NGnuZkc5bM4i
1.0,keep,weep,3TW48DvQ7ChwY1Yy1tkMaP
1.0,far,four,6V50MyHPGhEmwYu0Wdyf0t
0.0,getting,drink,
1.0,pie,rye,1fDsrQ23eTAVFElUMaf38X
0.0,explain,then,
1.0,blues,news,1fDsrQ23eTAVFElUMaf38X
1.0,it,kit,0i5el041vd6nxrGEU8QRxy
0.0,oh yeah,don't mind,
1.0,fix,mess,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,apart,heart,2mXsZsJBThTaJXbNcg5QD4
1.0,baby,save me,4yugZvBYaoREkJKtbG08Qr
1.0,love,of,2ZkbT2NZYVdAk14puSae5a
1.0,bad,laugh,2TVxnKdb3tqe1nhQWwwZCO
1.0,grin,in,1ITQbrueGLl581a25XXm9c
0.0,swing,name,
1.0,down,found,4FMNpPI7mkhdeFCCk6fZiE
1.0,restrain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,give,is,1Je1IMUlBXcx1Fz0WE7oPT
1.0,go,know,5xTtaWoae3wi06K5WfVUUH
1.0,bars,heart,7aEtlGHoiPAfRB084NiDmx
1.0,reason,treason,0qvo5kciIqZJn1t8jdfqDn
1.0,back,bushwhacked,4TQeNHx85xcP9YRkvJC6K1
1.0,hold,know,3jS7bB0oXVOwGFZn3aE5NV
1.0,do,to,2sE61ZmvYH8wiOx5jygkHH
